Prediction,Accuracy,Error,Reliability,Accuracy,Privacy,Volitionality,Causes Outcome,Causes Cycle,Causes Disparity,Caused by Group,Reliability x Accuracy,Reliability x Privacy,Reliability x Volitionality,Reliability x Outcome,Reliability x Cycle,Reliability x Disparity,Reliability x Group,Accuracy x Privacy,Accuracy x Volitionality,Accuracy x Outcome,Accuracy x Cycle,Accuracy x Disparity,Accuracy x Group,Privacy x Volitionality,Privacy x Outcome,Privacy x Cycle,Privacy x Disparity,Privacy x Group,Volitionality x Outcome,Volitionality x Cycle,Volitionality x Disparity,Volitionality x Group,Outcome x Cycle,Outcome x Disparity,Outcome x Group,Cycle x Disparity,Cycle x Group,Disparity x Group
Cross Test Rec,0.657342657343,NA,0.291979653868,,0.0884793414092,,,,,,,0.0403018053306,,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Rec,0.643356643357,NA,0.283632515648,,,0.162773890414,,,,,,,0.0204850984469,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Rec,0.670163170163,NA,0.249821972303,,,,0.40768559961,,,,,,,-0.00131977241779,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Rec,0.644522144522,NA,0.279891277653,,,,,-0.0246786871279,,,,,,,0.0222611727627,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Rec,0.618881118881,NA,0.275715817144,,,,,,-0.134352614237,,,,,,,0.0174551286727,,,,,,,,,,,,,,,,,,,,,,
Cross Test Rec,0.65034965035,NA,0.286867426215,,,,,,,-0.0246528006841,,,,,,,0.00633699520487,,,,,,,,,,,,,,,,,,,,,
Cross Test Rec,0.7331002331,NA,-0.0484267418401,0.70179229319,,,,,,,-0.00623679938655,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Rec,0.752913752914,NA,,0.660928011614,0.0699697345525,,,,,,,,,,,,,0.0182560528099,,,,,,,,,,,,,,,,,,,,
Cross Test Rec,0.742424242424,NA,,0.653664982522,,0.117258918489,,,,,,,,,,,,,0.017412547285,,,,,,,,,,,,,,,,,,,
Cross Test Rec,0.741258741259,NA,,0.596386638151,,,0.29213545535,,,,,,,,,,,,,-0.0229333086663,,,,,,,,,,,,,,,,,,
Cross Test Rec,0.724941724942,NA,,0.663742234093,,,,0.00988511806931,,,,,,,,,,,,,0.038498354898,,,,,,,,,,,,,,,,,
Cross Test Rec,0.729603729604,NA,,0.654742726117,,,,,-0.0934439708983,,,,,,,,,,,,,0.0337969732682,,,,,,,,,,,,,,,,
Cross Test Rec,0.724941724942,NA,,0.669613760953,,,,,,-0.0164567539669,,,,,,,,,,,,,0.0130517276212,,,,,,,,,,,,,,,
Cross Test Rec,0.657342657343,NA,0.291979653868,,0.0884793414092,,,,,,,0.0403018053306,,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Rec,0.752913752914,NA,,0.660928011614,0.0699697345525,,,,,,,,,,,,,0.0182560528099,,,,,,,,,,,,,,,,,,,,
Cross Test Rec,0.520979020979,NA,,,0.0805119233958,0.17522809225,,,,,,,,,,,,,,,,,,0.0154648221786,,,,,,,,,,,,,,
Cross Test Rec,0.643356643357,NA,,,0.0438196238447,,0.408129382228,,,,,,,,,,,,,,,,,,0.0280328340631,,,,,,,,,,,,,
Cross Test Rec,0.538461538462,NA,,,0.128508880763,,,-0.0618746297303,,,,,,,,,,,,,,,,,,0.0233252607727,,,,,,,,,,,,
Cross Test Rec,0.530303030303,NA,,,0.157055974281,,,,-0.170198434295,,,,,,,,,,,,,,,,,,0.0199190392679,,,,,,,,,,,
Cross Test Rec,0.52331002331,NA,,,0.126428005444,,,,,-0.0573984313014,,,,,,,,,,,,,,,,,,0.0392969615941,,,,,,,,,,
Cross Test Rec,0.643356643357,NA,0.283632515648,,,0.162773890414,,,,,,,0.0204850984469,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Rec,0.742424242424,NA,,0.653664982522,,0.117258918489,,,,,,,,,,,,,0.017412547285,,,,,,,,,,,,,,,,,,,
Cross Test Rec,0.520979020979,NA,,,0.0805119233958,0.17522809225,,,,,,,,,,,,,,,,,,0.0154648221786,,,,,,,,,,,,,,
Cross Test Rec,0.62703962704,NA,,,,0.119856523224,0.399356072705,,,,,,,,,,,,,,,,,,,,,,0.0297303405672,,,,,,,,,
Cross Test Rec,0.553613053613,NA,,,,0.186133960615,,-0.0467226474747,,,,,,,,,,,,,,,,,,,,,,0.0505882529624,,,,,,,,
Cross Test Rec,0.560606060606,NA,,,,0.189355319101,,,-0.140373848762,,,,,,,,,,,,,,,,,,,,,,0.0510688423578,,,,,,,
Cross Test Rec,0.551282051282,NA,,,,0.193476088757,,,,-0.0480739179849,,,,,,,,,,,,,,,,,,,,,,0.0498923374673,,,,,,
Cross Test Rec,0.670163170163,NA,0.249821972303,,,,0.40768559961,,,,,,,-0.00131977241779,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Rec,0.741258741259,NA,,0.596386638151,,,0.29213545535,,,,,,,,,,,,,-0.0229333086663,,,,,,,,,,,,,,,,,,
Cross Test Rec,0.643356643357,NA,,,0.0438196238447,,0.408129382228,,,,,,,,,,,,,,,,,,0.0280328340631,,,,,,,,,,,,,
Cross Test Rec,0.62703962704,NA,,,,0.119856523224,0.399356072705,,,,,,,,,,,,,,,,,,,,,,0.0297303405672,,,,,,,,,
Cross Test Rec,0.644522144522,NA,,,,,0.483587082069,-0.17842026398,,,,,,,,,,,,,,,,,,,,,,,,,0.00921603003431,,,,,
Cross Test Rec,0.631701631702,NA,,,,,0.486265634963,,-0.242782970151,,,,,,,,,,,,,,,,,,,,,,,,,0.0147431367953,,,,
Cross Test Rec,0.625874125874,NA,,,,,0.447060495084,,,-0.115359105309,,,,,,,,,,,,,,,,,,,,,,,,,0.0222961091182,,,
Cross Test Rec,0.644522144522,NA,0.279891277653,,,,,-0.0246786871279,,,,,,,0.0222611727627,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Rec,0.724941724942,NA,,0.663742234093,,,,0.00988511806931,,,,,,,,,,,,,0.038498354898,,,,,,,,,,,,,,,,,
Cross Test Rec,0.538461538462,NA,,,0.128508880763,,,-0.0618746297303,,,,,,,,,,,,,,,,,,0.0233252607727,,,,,,,,,,,,
Cross Test Rec,0.553613053613,NA,,,,0.186133960615,,-0.0467226474747,,,,,,,,,,,,,,,,,,,,,,0.0505882529624,,,,,,,,
Cross Test Rec,0.644522144522,NA,,,,,0.483587082069,-0.17842026398,,,,,,,,,,,,,,,,,,,,,,,,,0.00921603003431,,,,,
Cross Test Rec,0.519813519814,NA,,,,,,0.110817926007,-0.184984612899,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0164690999494,,
Cross Test Rec,0.519813519814,NA,,,,,,-0.00620934936333,,-0.0175077675739,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0105961231982,
Cross Test Rec,0.618881118881,NA,0.275715817144,,,,,,-0.134352614237,,,,,,,0.0174551286727,,,,,,,,,,,,,,,,,,,,,,
Cross Test Rec,0.729603729604,NA,,0.654742726117,,,,,-0.0934439708983,,,,,,,,,,,,,0.0337969732682,,,,,,,,,,,,,,,,
Cross Test Rec,0.530303030303,NA,,,0.157055974281,,,,-0.170198434295,,,,,,,,,,,,,,,,,,0.0199190392679,,,,,,,,,,,
Cross Test Rec,0.560606060606,NA,,,,0.189355319101,,,-0.140373848762,,,,,,,,,,,,,,,,,,,,,,0.0510688423578,,,,,,,
Cross Test Rec,0.631701631702,NA,,,,,0.486265634963,,-0.242782970151,,,,,,,,,,,,,,,,,,,,,,,,,0.0147431367953,,,,
Cross Test Rec,0.519813519814,NA,,,,,,0.110817926007,-0.184984612899,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0164690999494,,
Cross Test Rec,0.524475524476,NA,,,,,,,-0.219432548436,0.138416678658,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0144580197147
Cross Test Rec,0.65034965035,NA,0.286867426215,,,,,,,-0.0246528006841,,,,,,,0.00633699520487,,,,,,,,,,,,,,,,,,,,,
Cross Test Rec,0.724941724942,NA,,0.669613760953,,,,,,-0.0164567539669,,,,,,,,,,,,,0.0130517276212,,,,,,,,,,,,,,,
Cross Test Rec,0.52331002331,NA,,,0.126428005444,,,,,-0.0573984313014,,,,,,,,,,,,,,,,,,0.0392969615941,,,,,,,,,,
Cross Test Rec,0.551282051282,NA,,,,0.193476088757,,,,-0.0480739179849,,,,,,,,,,,,,,,,,,,,,,0.0498923374673,,,,,,
Cross Test Rec,0.625874125874,NA,,,,,0.447060495084,,,-0.115359105309,,,,,,,,,,,,,,,,,,,,,,,,,0.0222961091182,,,
Cross Test Rec,0.519813519814,NA,,,,,,-0.00620934936333,,-0.0175077675739,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0105961231982,
Cross Test Rec,0.524475524476,NA,,,,,,,-0.219432548436,0.138416678658,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0144580197147
Cross Test Unem,0.678240740741,NA,0.0546988298745,0.562791390915,0.0262134585856,0.0327549259169,0.372270326077,-0.0920894417567,-0.138484245051,0.0186787741921,-0.0156377183987,-0.0012826351515,-0.00842475328191,0.0190936107507,0.00472235714518,-0.0513567426383,0.0359592202075,-0.0139239868778,0.0205581337354,-0.0670871174619,0.0435521192604,0.0680488381081,-0.0706294486848,0.0118118330031,0.0182932318591,0.00708358648477,-0.036199659,0.0292741697573,0.00142001051491,-0.00130457709086,0.0340967039178,-0.00290892173081,-0.0469197426866,-0.0107527915169,0.0359369364707,-0.0121323848151,0.0155124917618,-0.0215854916242
Cross Test Unem,0.688657407407,NA,,0.57331271061,0.0162995758237,0.0290942025872,0.38633907202,-0.0890360174237,-0.178100442792,0.0497605055635,,,,,,,,-0.0119188941118,0.015538027505,-0.0599223515741,0.047009589909,0.0413631682224,-0.0524116852595,0.0147661905716,0.01543659381,0.00637580754239,-0.0319870878805,0.0263291166881,0.00202360371578,-0.0008216066877,0.0320259093654,-0.00288952149955,-0.0488685750448,-0.00896130385092,0.0353285620415,-0.0077691380688,0.0124431134274,-0.0201873410811
Cross Test Unem,0.622685185185,NA,0.316714346073,,0.074056449896,0.0339649344806,0.520374978215,-0.134049158818,-0.155841907598,0.0156596849946,,0.00391434806424,0.00412657681452,-0.0181662660712,0.0147176378261,-0.0247939758047,0.00661862810287,,,,,,,0.00790454607818,0.00398665112647,0.0163821077604,-0.0371064745306,0.0411874010185,0.0107154836044,-0.00341283714991,0.0383117917343,0.00621410666334,-0.021926831291,0.00672636127539,0.0124360049911,-0.028641502778,0.0211097695808,-0.0312515036395
Cross Test Unem,0.672453703704,NA,0.0528079409878,0.563626760738,,0.0403241292401,0.377759702414,-0.0836825387284,-0.146210652792,0.0250835862874,-0.013713396908,,-0.00977287287696,0.0155314355506,0.00359907466512,-0.0460549976327,0.0320499322195,,0.019337990214,-0.0662408919374,0.0440839524426,0.0616036797848,-0.0631371926584,,,,,,0.00532424796393,0.00241878281362,0.0276819404197,0.00313174465702,-0.0414717242979,-0.0154774679958,0.0393320560175,-0.0177850602433,0.0228614123247,-0.0217265050744
Cross Test Unem,0.68287037037,NA,0.0530677459866,0.567037872372,0.0268254874164,,0.378534080488,-0.0916433504748,-0.138340617752,0.0215343397178,-0.0144798035958,0.00289621747074,,0.0186814392874,0.00811921520973,-0.0525943961777,0.035315547519,-0.0104147910609,,-0.0640371928453,0.0442051550994,0.0673900838333,-0.0646113796194,,0.0200784647951,0.00944891607071,-0.0312890698586,0.0321192319319,,,,,-0.0429793280583,-0.00827963837434,0.0382562671768,-0.00980245389385,0.0154800056516,-0.0199575129746
Cross Test Unem,0.69212962963,NA,0.0269865531167,0.702647485566,0.0351778354812,0.0805790698298,,0.00141943882736,-0.112733197118,0.0197619072509,-0.0179458737246,0.00793044149888,-0.00926945969582,,0.0116246047346,-0.0423453927918,0.0323078767179,-0.0183541554524,0.0129851829829,,0.0109904188485,0.0620745668247,-0.0599135595368,0.0126642838771,,0.00756398276779,-0.0281421087556,0.0271384737055,,-0.0017027327963,0.0350547512005,-0.00251642277064,,,,-0.0368406694463,0.0381925182348,-0.022211139336
Cross Test Unem,0.684027777778,NA,0.0536658622699,0.579776908258,0.0184256134724,0.0331502895203,0.338789185073,,-0.185622982374,0.0246767990223,-0.0222551570359,0.0026147807072,-0.00999211488281,0.0259457392815,,-0.0467313881129,0.0283361879702,-0.014450522073,0.0189856816204,-0.0554985388868,,0.0928741101609,-0.0682479993595,0.0107392757727,0.0153843186521,,-0.0324477975137,0.0290567002774,0.000335423857906,,0.0316484333571,-0.00106961475813,,-0.0377958716596,0.0372137540991,,,-0.0194590652112
Cross Test Unem,0.675925925926,NA,0.0391618104473,0.582857615459,0.0145758796521,0.0430725720578,0.373834624466,-0.144102841007,,-0.0536060425719,-0.016723603851,-0.00134874516454,-0.00186756010522,0.0146313414488,-0.00755898639523,,0.00415547356405,-0.00745989926373,0.00959253958774,-0.0705234224195,0.0633033134581,,-0.0263031630603,0.0143768515037,0.0139317189889,-0.00510449139204,,0.00983754460688,0.00444774136029,0.00903752958767,,0.0173008641337,-0.0515258892907,,0.0269541701954,,-0.00246975876529,
Cross Test Unem,0.677083333333,NA,0.0475025013142,0.569498561148,0.0208313197941,0.0358971091516,0.374281951578,-0.0898479215157,-0.122592393185,,-0.0184655373215,-0.00142320904151,-0.00764446122846,0.0221323709326,0.0102773949661,-0.0295196556523,,-0.0114412622857,0.0173659268953,-0.0712773871026,0.0386258955885,0.0222728754538,,0.0144817338127,0.0195000231498,0.00967182935982,-0.0184401834012,,0.00346054516858,2.62187813286e-05,0.0298445605314,,-0.0431146522786,0.00902507567414,,-0.00888675497991,,
Cross Test Unem,0.684027777778,NA,0.0118249854053,0.749409087304,,,,,,,-0.0153857367744,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Unem,0.59375,NA,0.40103438881,,0.105388500646,,,,,,,0.0253062873151,,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Unem,0.590277777778,NA,0.387987770672,,,0.141739808182,,,,,,,0.00885657806883,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Unem,0.59837962963,NA,0.343083766408,,,,0.478942693488,,,,,,,-0.0133705512553,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Unem,0.591435185185,NA,0.391916056829,,,,,-0.0352956363657,,,,,,,0.0155243713004,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Unem,0.587962962963,NA,0.391877413713,,,,,,-0.109060865648,,,,,,,0.00836291209362,,,,,,,,,,,,,,,,,,,,,,
Cross Test Unem,0.591435185185,NA,0.400220828762,,,,,,,-0.0153259981614,,,,,,,0.00140548018154,,,,,,,,,,,,,,,,,,,,,
Cross Test Unem,0.684027777778,NA,0.0118249854053,0.749409087304,,,,,,,-0.0153857367744,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Unem,0.697916666667,NA,,0.72932809637,0.0364908086685,,,,,,,,,,,,,0.00267652344335,,,,,,,,,,,,,,,,,,,,
Cross Test Unem,0.695601851852,NA,,0.721215171151,,0.0988582050112,,,,,,,,,,,,,-0.00129984347567,,,,,,,,,,,,,,,,,,,
Cross Test Unem,0.688657407407,NA,,0.629204758864,,,0.321560173581,,,,,,,,,,,,,-0.0353431365194,,,,,,,,,,,,,,,,,,
Cross Test Unem,0.68287037037,NA,,0.723451977068,,,,-0.0294082138072,,,,,,,,,,,,,0.0329587033811,,,,,,,,,,,,,,,,,
Cross Test Unem,0.689814814815,NA,,0.720157127788,,,,,-0.0952806010076,,,,,,,,,,,,,0.0344281389895,,,,,,,,,,,,,,,,
Cross Test Unem,0.688657407407,NA,,0.734877731982,,,,,,-0.0254716521693,,,,,,,,,,,,,0.00800865517051,,,,,,,,,,,,,,,
Cross Test Unem,0.59375,NA,0.40103438881,,0.105388500646,,,,,,,0.0253062873151,,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Unem,0.697916666667,NA,,0.72932809637,0.0364908086685,,,,,,,,,,,,,0.00267652344335,,,,,,,,,,,,,,,,,,,,
Cross Test Unem,0.542824074074,NA,,,0.0742534958152,0.144921224398,,,,,,,,,,,,,,,,,,0.0288294437732,,,,,,,,,,,,,,
Cross Test Unem,0.603009259259,NA,,,0.0179907745189,,0.482127689972,,,,,,,,,,,,,,,,,,0.0211719796467,,,,,,,,,,,,,
Cross Test Unem,0.549768518519,NA,,,0.129968879239,,,-0.096668720709,,,,,,,,,,,,,,,,,,0.0343336147515,,,,,,,,,,,,
Cross Test Unem,0.574074074074,NA,,,0.148292315975,,,,-0.163296705416,,,,,,,,,,,,,,,,,,0.0277032406053,,,,,,,,,,,
Cross Test Unem,0.564814814815,NA,,,0.118918929389,,,,,-0.0576300588372,,,,,,,,,,,,,,,,,,0.049732400539,,,,,,,,,,
Cross Test Unem,0.590277777778,NA,0.387987770672,,,0.141739808182,,,,,,,0.00885657806883,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Unem,0.695601851852,NA,,0.721215171151,,0.0988582050112,,,,,,,,,,,,,-0.00129984347567,,,,,,,,,,,,,,,,,,,
Cross Test Unem,0.542824074074,NA,,,0.0742534958152,0.144921224398,,,,,,,,,,,,,,,,,,0.0288294437732,,,,,,,,,,,,,,
Cross Test Unem,0.608796296296,NA,,,,0.0637809818527,0.473776774457,,,,,,,,,,,,,,,,,,,,,,0.0196002697581,,,,,,,,,
Cross Test Unem,0.590277777778,NA,,,,0.164864085164,,-0.0848507839198,,,,,,,,,,,,,,,,,,,,,,0.0530285357652,,,,,,,,
Cross Test Unem,0.600694444444,NA,,,,0.165845266268,,,-0.145013100014,,,,,,,,,,,,,,,,,,,,,,0.0613652206885,,,,,,,
Cross Test Unem,0.59375,NA,,,,0.168055572796,,,,-0.0555152497871,,,,,,,,,,,,,,,,,,,,,,0.0568358018969,,,,,,
Cross Test Unem,0.59837962963,NA,0.343083766408,,,,0.478942693488,,,,,,,-0.0133705512553,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Unem,0.688657407407,NA,,0.629204758864,,,0.321560173581,,,,,,,,,,,,,-0.0353431365194,,,,,,,,,,,,,,,,,,
Cross Test Unem,0.603009259259,NA,,,0.0179907745189,,0.482127689972,,,,,,,,,,,,,,,,,,0.0211719796467,,,,,,,,,,,,,
Cross Test Unem,0.608796296296,NA,,,,0.0637809818527,0.473776774457,,,,,,,,,,,,,,,,,,,,,,0.0196002697581,,,,,,,,,
Cross Test Unem,0.601851851852,NA,,,,,0.561416092107,-0.217682637891,,,,,,,,,,,,,,,,,,,,,,,,,0.0128827569302,,,,,
Cross Test Unem,0.605324074074,NA,,,,,0.544648508764,,-0.235068325431,,,,,,,,,,,,,,,,,,,,,,,,,0.0250652982391,,,,
Cross Test Unem,0.59837962963,NA,,,,,0.516300043143,,,-0.121676594157,,,,,,,,,,,,,,,,,,,,,,,,,0.0283388523291,,,
Cross Test Unem,0.591435185185,NA,0.391916056829,,,,,-0.0352956363657,,,,,,,0.0155243713004,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Unem,0.68287037037,NA,,0.723451977068,,,,-0.0294082138072,,,,,,,,,,,,,0.0329587033811,,,,,,,,,,,,,,,,,
Cross Test Unem,0.549768518519,NA,,,0.129968879239,,,-0.096668720709,,,,,,,,,,,,,,,,,,0.0343336147515,,,,,,,,,,,,
Cross Test Unem,0.590277777778,NA,,,,0.164864085164,,-0.0848507839198,,,,,,,,,,,,,,,,,,,,,,0.0530285357652,,,,,,,,
Cross Test Unem,0.601851851852,NA,,,,,0.561416092107,-0.217682637891,,,,,,,,,,,,,,,,,,,,,,,,,0.0128827569302,,,,,
Cross Test Unem,0.543981481481,NA,,,,,,0.0567294411837,-0.146408531892,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000712571560201,,
Cross Test Unem,0.542824074074,NA,,,,,,-0.0446907329458,,-0.00112026421177,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0275696739776,
Cross Test Unem,0.587962962963,NA,0.391877413713,,,,,,-0.109060865648,,,,,,,0.00836291209362,,,,,,,,,,,,,,,,,,,,,,
Cross Test Unem,0.689814814815,NA,,0.720157127788,,,,,-0.0952806010076,,,,,,,,,,,,,0.0344281389895,,,,,,,,,,,,,,,,
Cross Test Unem,0.574074074074,NA,,,0.148292315975,,,,-0.163296705416,,,,,,,,,,,,,,,,,,0.0277032406053,,,,,,,,,,,
Cross Test Unem,0.600694444444,NA,,,,0.165845266268,,,-0.145013100014,,,,,,,,,,,,,,,,,,,,,,0.0613652206885,,,,,,,
Cross Test Unem,0.605324074074,NA,,,,,0.544648508764,,-0.235068325431,,,,,,,,,,,,,,,,,,,,,,,,,0.0250652982391,,,,
Cross Test Unem,0.543981481481,NA,,,,,,0.0567294411837,-0.146408531892,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000712571560201,,
Cross Test Unem,0.555555555556,NA,,,,,,,-0.205724070363,0.132039066882,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00636557211066
Cross Test Unem,0.591435185185,NA,0.400220828762,,,,,,,-0.0153259981614,,,,,,,0.00140548018154,,,,,,,,,,,,,,,,,,,,,
Cross Test Unem,0.688657407407,NA,,0.734877731982,,,,,,-0.0254716521693,,,,,,,,,,,,,0.00800865517051,,,,,,,,,,,,,,,
Cross Test Unem,0.564814814815,NA,,,0.118918929389,,,,,-0.0576300588372,,,,,,,,,,,,,,,,,,0.049732400539,,,,,,,,,,
Cross Test Unem,0.59375,NA,,,,0.168055572796,,,,-0.0555152497871,,,,,,,,,,,,,,,,,,,,,,0.0568358018969,,,,,,
Cross Test Unem,0.59837962963,NA,,,,,0.516300043143,,,-0.121676594157,,,,,,,,,,,,,,,,,,,,,,,,,0.0283388523291,,,
Cross Test Unem,0.542824074074,NA,,,,,,-0.0446907329458,,-0.00112026421177,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0275696739776,
Cross Test Unem,0.555555555556,NA,,,,,,,-0.205724070363,0.132039066882,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00636557211066
