Prediction,Accuracy,Error,Reliability,Accuracy,Privacy,Volitionality,Causes Outcome,Causes Cycle,Causes Disparity,Caused by Group
All Domains,0.768207900208,0.000194336254962,0.00683834174483,0.552144736499,0.0430479622342,0.0814305889117,0.286099255846,-0.0156495445496,-0.148091727291,0.0135225112115
All Domains,0.769087733888,0.000197117643354,,0.555572421135,0.0424506079591,0.0813181615705,0.286033790967,-0.0157760694206,-0.148056112553,0.0137581336397
All Domains,0.721557172557,0.000216413179066,0.273483416164,,0.0996182756575,0.110416850988,0.434196816795,-0.0851297452065,-0.206768810414,0.0369881951195
All Domains,0.768666943867,0.000194455934382,0.000579016529195,0.559499811372,,0.0881038591798,0.28849255641,-0.00723836746746,-0.145341686109,0.0168554023789
All Domains,0.769586694387,0.000193292804085,0.00412908307562,0.560665700091,0.0572239261697,,0.298200646862,-0.0108206208211,-0.157879184881,0.0239290724567
All Domains,0.761014137214,0.000198137056877,0.000248048057453,0.652045341867,0.0536146426135,0.109519715645,,0.0617504366947,-0.130062819068,0.0200078547382
All Domains,0.768655301455,0.000200475749096,0.00707639365804,0.553922437752,0.0413238725168,0.080929932707,0.282791552607,,-0.154697476588,0.012183644375
All Domains,0.763720997921,0.000194139168451,0.00598342234664,0.563910015582,0.0384304956295,0.0886553238798,0.279853717908,-0.0696416513224,,-0.0613831206873
All Domains,0.768346361746,0.000199490212648,0.00725937947804,0.552683606399,0.0436550928082,0.0823226095131,0.286394237197,-0.0144889874169,-0.13986835568,
All Domains,0.763334303534,0.000205545335861,-0.00421096555858,0.598178242939,,,0.261146930741,,,
