Prediction,Accuracy,Error,Reliability,Privacy,Volitionality,Causes Outcome,Causes Cycle,Causes Disparity,Caused by Group
Cross Test Hos,0.744525547445,NA,0.305804073172,0.0278074652007,0.124260002439,0.488794434803,0.00499530872705,-0.198880840554,
Cross Test Hos,0.697810218978,NA,0.343263081878,,,,,,
Cross Test Hos,0.661313868613,NA,,0.0595464838681,,,,,
Cross Test Hos,0.61897810219,NA,,,0.209141114442,,,,
Cross Test Hos,0.734306569343,NA,,,,0.4982740444,,,
Cross Test Hos,0.661313868613,NA,,,,,0.0659699125315,,
Cross Test Hos,0.661313868613,NA,,,,,,-0.0572566595165,
Cross Test Hos,0.661313868613,NA,,,,,,,0.0368875946701
Cross Test Loan,0.773863636364,NA,0.311525812606,0.0348140253665,0.0894849204302,0.472635007775,0.00510110842781,-0.261865375074,0.0986484517798
Cross Test Loan,0.781818181818,NA,,0.00932969535821,0.1000155123,0.495660495626,-0.0147742125181,-0.248150052135,0.108896099402
Cross Test Loan,0.773863636364,NA,0.308422472481,,0.0959791998098,0.47434473936,0.0113131038437,-0.260553270409,0.100386357118
Cross Test Loan,0.773863636364,NA,0.315387145865,0.0538151791984,,0.483787271808,0.00757097839165,-0.273419225686,0.113048969891
Cross Test Loan,0.743181818182,NA,0.345158044236,0.0510956778572,0.127624712412,,0.139294911893,-0.268140532346,0.113672622371
Cross Test Loan,0.773863636364,NA,0.311314483761,0.0353013253678,0.0895605008206,0.473670556593,,-0.259433175943,0.0989829069591
Cross Test Loan,0.780681818182,NA,0.305026258172,0.0308378614284,0.100379923435,0.472168868678,-0.0946879247683,,-0.0389226656877
Cross Test Loan,0.782954545455,NA,0.313762225388,0.0375916048099,0.0965727540339,0.475154998332,0.011266773732,-0.197986069975,
Cross Test Loan,0.740909090909,NA,0.336733433536,,,,,,
Cross Test Loan,0.719318181818,NA,,0.0595060204736,,,,,
Cross Test Loan,0.719318181818,NA,,,0.154697611777,,,,
Cross Test Loan,0.775,NA,,,,0.472753592987,,,
Cross Test Loan,0.719318181818,NA,,,,,0.0490907416287,,
Cross Test Loan,0.719318181818,NA,,,,,,-0.0674947500496,
Cross Test Loan,0.719318181818,NA,,,,,,,0.0343269478566
Cross Test Ins,0.654814814815,NA,0.354950944198,0.0243250678376,0.14802311758,0.479923140781,0.0054294215951,-0.289049975077,0.0890616740318
Cross Test Ins,0.642962962963,NA,,-0.00184200884278,0.155050497841,0.508463646518,-0.0110356364267,-0.270385536502,0.109654351355
Cross Test Ins,0.656296296296,NA,0.353103715143,,0.153252660313,0.481935633404,0.00911724234739,-0.28737301401,0.0900895005765
Cross Test Ins,0.656296296296,NA,0.358810434475,0.0606549349166,,0.506420592215,0.00752745204928,-0.304304360108,0.109921184723
Cross Test Ins,0.583703703704,NA,0.393635809372,0.0541043398284,0.206911576485,,0.14299474996,-0.314921117758,0.110151223833
Cross Test Ins,0.654814814815,NA,0.35478834617,0.0247802200265,0.148079554528,0.481019066584,,-0.286454386357,0.08947636548
Cross Test Ins,0.654814814815,NA,0.346219800402,0.0157752296591,0.156838999848,0.485400457955,-0.105267174283,,-0.0616809068678
Cross Test Ins,0.651851851852,NA,0.358377441597,0.0264675483607,0.153854603305,0.482669568924,0.012065458603,-0.231516561471,
Cross Test Ins,0.591111111111,NA,0.383769284693,,,,,,
Cross Test Ins,0.543703703704,NA,,0.0822004795953,,,,,
Cross Test Ins,0.524444444444,NA,,,0.226612045232,,,,
Cross Test Ins,0.675555555556,NA,,,,0.502457918363,,,
Cross Test Ins,0.543703703704,NA,,,,,0.0547989730914,,
Cross Test Ins,0.543703703704,NA,,,,,,-0.0749355704409,
Cross Test Ins,0.543703703704,NA,,,,,,,0.0367137309356
Cross Train Rec,0.731873111782,NA,0.413165477265,-0.0506600999881,0.11153259048,0.473451189143,-0.00145534686089,-0.224168504224,0.07337587561
Cross Train Rec,0.717019133938,NA,,-0.146840584812,0.123053513477,0.512663666254,-0.0227531178397,-0.199032200474,0.123887054754
Cross Train Rec,0.732124874119,NA,0.424490480037,,0.101476272943,0.470989039808,-0.0108795092843,-0.226094278336,0.0724591617881
Cross Train Rec,0.729103726083,NA,0.416019092685,-0.0272251122248,,0.50074482239,-0.0147140952162,-0.225846462249,0.0977744020561
Cross Train Rec,0.686807653575,NA,0.452135699935,-0.0395080252387,0.202225123398,,0.120807714422,-0.246097288058,0.0517009117644
Cross Train Rec,0.731873111782,NA,0.413217927468,-0.0507982148773,0.111614686899,0.473192562291,,-0.224918208566,0.0732525621308
Cross Train Rec,0.730614300101,NA,0.407917587745,-0.05417707568,0.111895018014,0.479252709617,-0.0844834025401,,-0.054290407774
Cross Train Rec,0.731873111782,NA,0.417452298369,-0.0500807343532,0.118148205742,0.472364558271,0.00422975778047,-0.177814923988,
Cross Train Rec,0.68580060423,NA,0.451610249664,,,,,,
Cross Train Rec,0.65332326284,NA,,-0.082927863777,,,,,
Cross Train Rec,0.639224572004,NA,,,0.188581543377,,,,
Cross Train Rec,0.722306143001,NA,,,,0.507151598803,,,
Cross Train Rec,0.65332326284,NA,,,,,0.000680278632888,,
Cross Train Rec,0.65332326284,NA,,,,,,-0.0809306748041,
Cross Train Rec,0.65332326284,NA,,,,,,,0.0102474974982
Cross Train Unem,0.732816795801,NA,0.261406836371,-0.0193461961842,0.209573774346,0.29301284446,0.0609890222798,-0.32824749098,0.104447339837
Cross Train Unem,0.711822044489,NA,,-0.050493908495,0.197069578371,0.309513453422,0.0564207198914,-0.3213840823,0.12662277021
Cross Train Unem,0.73456635841,NA,0.263611505638,,0.206520631522,0.29590312889,0.0548773778044,-0.329781530003,0.102994864792
Cross Train Unem,0.736815796051,NA,0.248670945325,0.0213037252771,,0.325067388095,0.0424913189248,-0.380194504657,0.146792805005
Cross Train Unem,0.693826543364,NA,0.27430257311,-0.0489195398288,0.233127585979,,0.171485627141,-0.319734602261,0.11609322376
Cross Train Unem,0.735816045989,NA,0.26092104538,-0.00793575130608,0.207036583886,0.313433262115,,-0.30410934176,0.105153095331
Cross Train Unem,0.731817045739,NA,0.257566362054,-0.0305200099491,0.237654376525,0.283607850954,-0.0397208388857,,-0.075448623709
Cross Train Unem,0.735316170957,NA,0.266915578284,-0.0146984654551,0.219658102972,0.297210156474,0.0622985051781,-0.256346737017,
Cross Train Unem,0.69407648088,NA,0.255421624344,,,,,,
Cross Train Unem,0.651337165709,NA,,-0.0423463331379,,,,,
Cross Train Unem,0.632091977006,NA,,,0.229253194434,,,,
Cross Train Unem,0.735316170957,NA,,,,0.286314735574,,,
Cross Train Unem,0.651337165709,NA,,,,,0.0163807115386,,
Cross Train Unem,0.651337165709,NA,,,,,,-0.151020123808,
Cross Train Unem,0.651337165709,NA,,,,,,,-0.0126086875426
Cross Train CPS,0.709847156101,NA,0.308425566529,0.0231167216574,0.277928996888,0.559139547944,-0.0866641184091,-0.201352468883,0.0271909623512
Cross Train CPS,0.688298672012,NA,,0.0382265438199,0.312637725487,0.557530593502,-0.0535267798297,-0.193011332058,-0.0263684487018
Cross Train CPS,0.709596592333,NA,0.309551654041,,0.282969032074,0.563397524134,-0.0849871718998,-0.199233852952,0.0275119850593
Cross Train CPS,0.716111250313,NA,0.341937643952,0.0855930962137,,0.616959771887,-0.0679277319223,-0.212903276723,0.0844416624592
Cross Train CPS,0.671510899524,NA,0.308449039044,0.0983647587427,0.372444432121,,0.0580946927593,-0.30190157661,0.0660458061434
Cross Train CPS,0.71335504886,NA,0.304762706397,0.0200433092008,0.275221625472,0.546883149374,,-0.251452116855,0.0220919032379
Cross Train CPS,0.706589827111,NA,0.305810762254,0.0152960269053,0.281558747112,0.573489147561,-0.195067315979,,-0.0580287794608
Cross Train CPS,0.710348283638,NA,0.30589367831,0.0233899589468,0.28116528565,0.560857573983,-0.0847036025725,-0.185726780892,
Cross Train CPS,0.660486093711,NA,0.359883491125,,,,,,
Cross Train CPS,0.624906038587,NA,,0.199793199704,,,,,
Cross Train CPS,0.622901528439,NA,,,0.387778199959,,,,
Cross Train CPS,0.704585316963,NA,,,,0.620750183857,,,
Cross Train CPS,0.624906038587,NA,,,,,0.0296929696971,,
Cross Train CPS,0.624906038587,NA,,,,,,-0.0767689795482,
Cross Train CPS,0.624906038587,NA,,,,,,,0.0506028526448
Cross Train Hos,0.727076849413,NA,0.392580831685,0.0910639572717,0.0107711466605,0.527215656248,0.0573564260154,-0.33440960239,0.142841977024
Cross Train Hos,0.717979411061,NA,,0.0825133332315,0.00664768857017,0.55944118869,0.0143646294242,-0.326012373539,0.171723204101
Cross Train Hos,0.727795068231,NA,0.391354808453,,0.03720234159,0.540729680149,0.0612778134719,-0.336601829097,0.14792141029
Cross Train Hos,0.725640411779,NA,0.392320083156,0.0954525473419,,0.527781689897,0.0580089209959,-0.333983811828,0.14333944711
Cross Train Hos,0.682786689011,NA,0.455725685207,0.171617475177,0.0173359536181,,0.212247189681,-0.351460818841,0.148861101145
Cross Train Hos,0.728034474503,NA,0.386903779747,0.0928579687651,0.0122737151104,0.540264192622,,-0.308045354026,0.150033109191
Cross Train Hos,0.72180991142,NA,0.383523746219,0.0974741583098,0.00220328427823,0.530582875327,-0.0774855915004,,-0.0174931753184
Cross Train Hos,0.723485755327,NA,0.401961380254,0.0969175329256,0.013313984658,0.526890058928,0.0757142429946,-0.243543227552,
Cross Train Hos,0.684462532918,NA,0.438616254547,,,,,,
Cross Train Hos,0.614316495092,NA,,0.190413217808,,,,,
Cross Train Hos,0.638735934881,NA,,,0.0627135499515,,,,
Cross Train Hos,0.715345942064,NA,,,,0.542014954108,,,
Cross Train Hos,0.638735934881,NA,,,,,0.0759848787299,,
Cross Train Hos,0.638735934881,NA,,,,,,-0.0781792715712,
Cross Train Hos,0.638735934881,NA,,,,,,,0.0494143574258
Cross Train Loan,0.721496735309,NA,0.314806047121,0.0240733172441,0.0921275929486,0.631375282874,0.00677935087831,-0.261318406351,0.0102093170886
Cross Train Loan,0.706931190357,NA,,-0.020749933657,0.122743798648,0.665645762815,0.015440329265,-0.234397051939,0.0372829872841
Cross Train Loan,0.720492214967,NA,0.310137805696,,0.0987078052059,0.635227480366,0.0117961799498,-0.257500182866,0.0102204337697
Cross Train Loan,0.714967353089,NA,0.328149746976,0.0508759408091,,0.653190028947,0.0200352025516,-0.280289234953,0.0125547778735
Cross Train Loan,0.677800100452,NA,0.423809882542,0.123114092126,0.228068292311,,0.132663797749,-0.303061026695,0.0755314981824
Cross Train Loan,0.721245605224,NA,0.314966533321,0.024922583765,0.0926956324408,0.632413169307,,-0.258956186341,0.011072349679
Cross Train Loan,0.717227523857,NA,0.295757282899,0.00192002463522,0.116163767704,0.634034633226,-0.0736198258995,,-0.126253811399
Cross Train Loan,0.720994475138,NA,0.315534118077,0.0240764597126,0.0922888705546,0.632046248202,0.00825061966567,-0.254766362533,
Cross Train Loan,0.674284279257,NA,0.418004462361,,,,,,
Cross Train Loan,0.624811652436,NA,,0.152753377128,,,,,
Cross Train Loan,0.622049221497,NA,,,0.314480416735,,,,
Cross Train Loan,0.705424409844,NA,,,,0.653214401661,,,
Cross Train Loan,0.624811652436,NA,,,,,0.147697461796,,
Cross Train Loan,0.624811652436,NA,,,,,,-0.0308448844834,
Cross Train Loan,0.624811652436,NA,,,,,,,0.0555643888916
Cross Train Ins,0.728206352997,NA,0.176912313959,0.0677714553324,-0.0523411227356,0.491878209609,-0.0125441402908,-0.127459659237,0.0282602317417
Cross Train Ins,0.715070456174,NA,,0.043041716134,-0.0304768957748,0.51292642964,-0.0285281828207,-0.122624345399,0.0234124409292
Cross Train Ins,0.724146166706,NA,0.162968717021,,-0.0431464879555,0.491760335295,0.00733246915876,-0.128207815777,0.0317595339945
Cross Train Ins,0.728445187485,NA,0.167723677192,0.0606950020649,,0.494109163539,-0.0247447030094,-0.11147594005,0.0216662333058
Cross Train Ins,0.663243372343,NA,0.238532826939,0.0676701989405,-0.0707452140079,,0.125085863661,-0.077109223004,0.0473583754636
Cross Train Ins,0.726295677096,NA,0.177748805551,0.0659699036649,-0.0537991047851,0.489462506247,,-0.132528177072,0.0276591586884
Cross Train Ins,0.71960831144,NA,0.174821977196,0.068257983541,-0.0360605473359,0.483239701794,-0.05602480428,,-0.0384028700698
Cross Train Ins,0.726534511583,NA,0.176381076018,0.0686009733904,-0.0504328390304,0.492917891412,-0.0111219223024,-0.108637932382,
Cross Train Ins,0.686887986625,NA,0.200128437322,,,,,,
Cross Train Ins,0.657750179126,NA,,0.0461268005582,,,,,
Cross Train Ins,0.657750179126,NA,,,-0.0201029093819,,,,
Cross Train Ins,0.691903510867,NA,,,,0.474743407385,,,
Cross Train Ins,0.625507523286,NA,,,,,0.0917596694349,,
Cross Train Ins,0.657750179126,NA,,,,,,0.0250879363113,
Cross Train Ins,0.657750179126,NA,,,,,,,0.040246879556
