Prediction,Accuracy,Error,Reliability,Accuracy,Privacy,Volitionality,Causes Outcome,Causes Cycle,Causes Disparity,Caused by Group
All Domains,0.740246489104,0.000217904004733,0.393515907206,,-0.0240341829609,,0.515600506038,-0.175526286271,,-0.136477741169
All Domains,0.745876997579,0.000213975394539,0.395951270662,,-0.0225904632544,,0.514448164384,-0.0854865531357,-0.258485620829,
All Domains,0.690900242131,0.000228824498039,0.404704177554,,-0.0437161781243,0.092220002753,,,-0.260934895161,0.0404109036535
All Domains,0.688315254237,0.000229854736421,0.403930852378,,-0.0505815281307,0.104974334666,,-0.0663422929841,,-0.117357277565
All Domains,0.690534140436,0.000242689885624,0.40727253784,,-0.0446631145825,0.092445137774,,0.0247270861272,-0.245204774874,
All Domains,0.735472154964,0.000222065334411,0.41102922245,,-0.0440698432199,0.0416959337925,0.474719011161,,,-0.196803553882
All Domains,0.744435835351,0.000217984937171,0.403446817312,,-0.0327948460506,0.0255961700688,0.4952653546,,-0.298047634829,
All Domains,0.735307990315,0.000230257132571,0.390441419241,,-0.0356904756782,0.0432877377066,0.502887934145,-0.231659201767,,
All Domains,0.710685230024,0.000228453579691,,,,,0.519295052648,-0.129252613955,-0.265028361722,0.0275336414129
All Domains,0.65317094431,0.000245816435099,,,,0.0739314985303,,-0.0196711761691,-0.269994713041,0.0474040732116
All Domains,0.711689104116,0.000239781400469,,,,0.00840510457103,0.495894091732,,-0.325091865344,0.0209782904236
All Domains,0.706972881356,0.000214022834403,,,,0.0252871006785,0.516577092131,-0.216816806712,,-0.125040009703
All Domains,0.710193220339,0.000225870044564,,,,0.0138961394169,0.517793848715,-0.129235368489,-0.245112249775,
All Domains,0.631410169492,0.000282910798792,,,-0.071512620467,,,-0.0039985747666,-0.277578153928,0.0562617949614
All Domains,0.709031961259,0.000232303385376,,,-0.0676559746936,,0.496798981145,,-0.320634987483,0.0243180117442
All Domains,0.704257627119,0.000222789971911,,,-0.0609261559604,,0.518182289054,-0.208131360145,,-0.121745215935
All Domains,0.709461016949,0.000228034915526,,,-0.057230304823,,0.517973126111,-0.120258947808,-0.243769161977,
All Domains,0.64948716707,0.000271387241286,,,-0.0822033426903,0.0821180528931,,,-0.271679917357,0.0487231320501
All Domains,0.635138498789,0.000256634439051,,,-0.0873185258655,0.0956406733226,,-0.0986753752313,,-0.104920090149
All Domains,0.648714285714,0.000247101208114,,,-0.0809743906451,0.0844839218066,,-0.00978756618723,-0.231881478683,
All Domains,0.702832929782,0.000238185494707,,,-0.0846956313158,0.0317735864424,0.472813078505,,,-0.196404124978
All Domains,0.709083292978,0.000235306773525,,,-0.0697902329258,0.0181618237369,0.494512092524,,-0.302652525787,
All Domains,0.704998547215,0.000226449596126,,,-0.0710167921631,0.0336744197377,0.508267204355,-0.259128359411,,
All Domains,0.68190653753,0.000238357278847,0.407403933433,,,,,0.028363903161,-0.287235367659,0.0461214221492
All Domains,0.745367554479,0.000207914888488,0.4060163394,,,,0.499328456057,,-0.311053474745,0.0118487166587
All Domains,0.741576271186,0.000227612123296,0.396673277212,,,,0.516432610659,-0.178306393799,,-0.137789263143
All Domains,0.746871186441,0.000217002264167,0.398738694684,,,,0.515042245195,-0.088424520156,-0.259128103738,
All Domains,0.690212590799,0.000230256826725,0.41071251667,,,0.0875415890699,,,-0.264936708971,0.0390414490213
All Domains,0.68587409201,0.00021775366187,0.410694366326,,,0.100242439827,,-0.0716732414816,,-0.120156139747
All Domains,0.690282808717,0.000241913314086,0.413042098915,,,0.0878888478253,,0.0201569241536,-0.247845850414,
All Domains,0.736969007264,0.000227635195114,0.417149737534,,,0.0371771535098,0.475971394151,,,-0.200589044833
All Domains,0.746121065375,0.000210129700591,0.407669121806,,,0.0217766776316,0.495969447066,,-0.301150283679,
All Domains,0.734441162228,0.000214833251946,0.394870317727,,,0.0397288628228,0.504634098299,-0.236246365426,,
All Domains,0.683825181598,0.000243033216991,0.400366015586,,-0.0322537409009,,,,-0.270381551346,0.0489043040515
All Domains,0.681494915254,0.000229970760274,0.399408959749,,-0.0391648769294,,,-0.0611037745557,,-0.116798212409
All Domains,0.682317191283,0.000246359958264,0.403694874833,,-0.0336692519837,,,0.0340209926199,-0.253556668728,
All Domains,0.736100242131,0.000225963141393,0.40876914131,,-0.0391409303342,,0.481421047297,,,-0.197889480333
All Domains,0.74484503632,0.000221740820482,0.402265649314,,-0.029381787073,,0.499713077196,,-0.30024164866,
All Domains,0.733416949153,0.000221831839113,0.388060437358,,-0.030742440427,,0.509943622339,-0.232190735676,,
All Domains,0.688063922518,0.000220992220273,0.409544555977,,-0.0559432517898,0.102666642536,,,,-0.142645648394
All Domains,0.691329297821,0.000244121166242,0.405507918913,,-0.0430751083975,0.0938184734102,,,-0.232326671867,
All Domains,0.688883292978,0.000244476257488,0.399390389867,,-0.0563400652786,0.104002648072,,-0.116459042751,,
All Domains,0.726539467312,0.000242844014361,0.413006391169,,-0.0609846975672,0.0452660978538,0.447722031199,,,
All Domains,0.639778692494,0.000254545112318,,,,,,-0.0119860194075,-0.28029576249,0.053998207751
All Domains,0.711074576271,0.000229000120959,,,,,0.497306816399,,-0.325962988494,0.0216532567687
All Domains,0.70642905569,0.000220689133221,,,,,0.520608127508,-0.216134491537,,-0.125124721051
All Domains,0.709895399516,0.00022959840003,,,,,0.520015866763,-0.128222095392,-0.246248124625,
All Domains,0.652911380145,0.00024689515511,,,,0.072803505611,,,-0.279891234968,0.0465797334222
All Domains,0.640084745763,0.000254494304565,,,,0.0867027999592,,-0.108453431582,,-0.109613464731
All Domains,0.651493946731,0.000246237010008,,,,0.075712010423,,-0.0181134675595,-0.237066328525,
All Domains,0.703117191283,0.000222465364861,,,,0.0218116606428,0.475209855259,,,-0.204223243249
All Domains,0.71116464891,0.000228528166523,,,,0.00913108710845,0.496476895334,,-0.310426454191,
All Domains,0.705565617433,0.000234996312594,,,,0.0254892556107,0.512186519698,-0.269330456781,,
All Domains,0.630377723971,0.000291348825979,,,-0.0717871685443,,,,-0.279545284893,0.0560748809122
All Domains,0.615612106538,0.000247909707239,,,-0.0763520071772,,,-0.0938200325594,,-0.104772616732
All Domains,0.632650847458,0.000309514227042,,,-0.0706663596954,,,-0.00194567580587,-0.23867443448,
All Domains,0.702784987893,0.00022866013584,,,-0.0805500201205,,0.477880111723,,,-0.196483915241
All Domains,0.70802905569,0.000231578429297,,,-0.0671940747863,,0.497602421274,,-0.303696282712,
All Domains,0.705811138015,0.000224189710226,,,-0.0667015667318,,0.513746430335,-0.258786002756,,
All Domains,0.628750121065,0.000290174037863,,,-0.0956337885417,0.0921754621948,,,,-0.143082988953
All Domains,0.648598547215,0.000243053531275,,,-0.081601222474,0.0839778690305,,,-0.237043290076,
All Domains,0.632121065375,0.000287394945012,,,-0.092021997757,0.0952393774182,,-0.143499877969,,
All Domains,0.694460532688,0.000225048385835,,,-0.102031292624,0.0317556490692,0.446899940584,,,
All Domains,0.682255690073,0.000243759755651,0.404983723814,,,,,,-0.273210367753,0.0475144598586
All Domains,0.681491041162,0.000229617577105,0.404776420064,,,,,-0.0656140503247,,-0.119127123748
All Domains,0.680298305085,0.000235433033346,0.408203081675,,,,,0.0301569328747,-0.255458270881,
All Domains,0.737943341404,0.000221603904387,0.414412095046,,,,0.481906345529,,,-0.201311380561
All Domains,0.745932687651,0.00021515013576,0.406236703192,,,,0.499765643351,,-0.302825273769,
All Domains,0.734410169492,0.000217298070498,0.392024648174,,,,0.510978027264,-0.236234541323,,
All Domains,0.686099757869,0.000230537476057,0.417503673673,,,0.0972647385734,,,,-0.147873176103
All Domains,0.69053220339,0.000232855576876,0.411391418802,,,0.089153932268,,,-0.237231333413,
All Domains,0.685263438257,0.000233051994761,0.406847992991,,,0.098820564009,,-0.123409142276,,
All Domains,0.731185956416,0.000228011838855,0.421586287977,,,0.0398641083981,0.448974311843,,,
All Domains,0.68041598063,0.000220474001576,0.404624676323,,-0.0444950354086,,,,,-0.14047730058
All Domains,0.683180145278,0.000240881103169,0.401159588019,,-0.0312108988186,,,,-0.235772926124,
All Domains,0.683432929782,0.000221762788314,0.395480131365,,-0.04529592297,,,-0.11147154038,,
All Domains,0.728537046005,0.000247692337895,0.410021050695,,-0.0564226741872,,0.454506108621,,,
All Domains,0.687562711864,0.000220508065851,0.409849906578,,-0.0692804193965,0.0994735158428,,,,
All Domains,0.640579176755,0.000249731701244,,,,,,,-0.286265184794,0.0534264993725
All Domains,0.625268280872,0.000251317391153,,,,,,-0.103025764944,,-0.109053861137
All Domains,0.640700726392,0.000260755249245,,,,,,-0.00995509140036,-0.242909867903,
All Domains,0.70341937046,0.000223884949669,,,,,0.478722898643,,,-0.204138704458
All Domains,0.711723486683,0.000238663411044,,,,,0.498035666653,,-0.310837080287,
All Domains,0.705527845036,0.000211484541087,,,,,0.516257810486,-0.268680565335,,
All Domains,0.636557869249,0.000268866849934,,,,0.0820607661741,,,,-0.152295244562
All Domains,0.652155447942,0.000238264374508,,,,0.0746424277335,,,-0.246731777023,
All Domains,0.634882808717,0.000290003727476,,,,0.0858928824789,,-0.155737403415,,
All Domains,0.69570653753,0.000226434941882,,,,0.0207321378216,0.448835173567,,,
All Domains,0.61584842615,0.000246999298655,,,-0.0847481370999,,,,,-0.141250737652
All Domains,0.633709443099,0.000301655630744,,,-0.0708020698075,,,,-0.239696870223,
All Domains,0.619754479419,0.000255934594205,,,-0.0812588389853,,,-0.13872659925,,
All Domains,0.694294430993,0.000223436894007,,,-0.098241640409,,0.451989436794,,,
All Domains,0.610715738499,0.000227954598818,,,-0.109043304422,0.0891878847214,,,,
All Domains,0.681501694915,0.000235439142832,0.411130585253,,,,,,,-0.145015037468
All Domains,0.680928329298,0.00025729903859,0.405652186518,,,,,,-0.239492986872,
All Domains,0.684378208232,0.000224922993294,0.401560211963,,,,,-0.117579250192,,
All Domains,0.732724455206,0.000236090224232,0.418269599389,,,,0.454902430429,,,
All Domains,0.685915738499,0.000223810842349,0.419840002361,,,0.0930690258497,,,,
All Domains,0.682365133172,0.000224685969811,0.40556283968,,-0.0587174939045,,,,,
All Domains,0.618753995157,0.000393925875943,,,,,,,,-0.149927868817
All Domains,0.640432929782,0.000267401321681,,,,,,,-0.24821086428,
All Domains,0.615543825666,0.000382999083663,,,,,,-0.150352931997,,
All Domains,0.696112348668,0.000215908955631,,,,,0.452166011062,,,
All Domains,0.610961743341,0.000229492995927,,,,0.0778477831153,,,,
All Domains,0.611201452785,0.000236277880499,,,-0.098783635718,,,,,
All Domains,0.682843583535,0.000229902453923,0.414144153384,,,,,,,
Within Rec,0.819893442623,0.000434225962506,,0.903057273969,,,,,,
Within Rec,0.720071038251,0.000565373784649,,,-0.247165927834,-0.0213113041111,0.593620891578,-0.00661597554807,-0.151490354814,-0.0832096532166
Within Rec,0.752038251366,0.000557464856425,0.448469408064,,,-0.0112270234308,0.64017049019,-0.0871578974994,-0.12613730686,-0.109539363572
Within Rec,0.75381420765,0.000569517365937,0.406361909066,,-0.116686713112,,0.611929797741,-0.0638888576289,-0.125679902416,-0.107749168651
Within Rec,0.695150273224,0.000605556554423,0.381322512265,,-0.228130290621,0.115544627891,,0.0669391048322,-0.157784205171,-0.0486125288175
Within Rec,0.753453551913,0.000565997420705,0.400685986158,,-0.125688700992,0.00354991359033,0.598848484602,,-0.154976224922,-0.105956324495
Within Rec,0.752215846995,0.000537001043616,0.410076752589,,-0.117004286025,0.0057393034433,0.613647640377,-0.101667809941,,-0.185339252613
Within Rec,0.750234972678,0.000562037988928,0.402420546102,,-0.117593635186,-0.00687262665779,0.605165784457,-0.0616340378279,-0.198494715439,
Within Rec,0.727489071038,0.000592385308393,,,,-0.0571205195582,0.65073776626,-0.0552099185412,-0.155105371754,-0.0778860212039
Within Rec,0.721530054645,0.000562881597346,,,-0.250349350641,,0.587579298675,-0.00485937858492,-0.150542432178,-0.0864103123444
Within Rec,0.649860655738,0.000569025215972,,,-0.342321733909,0.0912710766251,,0.115875310292,-0.175242160355,-0.028156948411
Within Rec,0.72106284153,0.000531774290655,,,-0.247964110125,-0.0209868674115,0.592380052824,,-0.154610849037,-0.0830888999823
Within Rec,0.718237704918,0.0005686125545,,,-0.247969836916,-0.0186583937217,0.595735969082,-0.0517627439381,,-0.177312862329
Within Rec,0.722338797814,0.000517472882948,,,-0.246544402064,-0.0265515230369,0.58861708349,-0.00563437339264,-0.208617723584,
Within Rec,0.753396174863,0.000535514709238,0.450085000629,,,,0.637374129085,-0.0864687845193,-0.124824799855,-0.111325830247
Within Rec,0.690967213115,0.000645413746485,0.458326009431,,,0.103012867561,,0.033953503401,-0.163076637678,-0.0510800274186
Within Rec,0.749950819672,0.000530007499631,0.445482121288,,,-0.00796138792365,0.624468296228,,-0.167160740155,-0.107131610435
Within Rec,0.752068306011,0.000531466682859,0.451979045921,,,-0.00547336341613,0.642095823751,-0.124762116087,,-0.187941824258
Within Rec,0.748133879781,0.000551589658738,0.44455722238,,,-0.0187538855225,0.633850691915,-0.0850443695277,-0.200234815919,
Within Rec,0.675778688525,0.000574518053142,0.369542009748,,-0.220425759487,,,0.0684479100521,-0.166952500147,-0.0284045374478
Within Rec,0.75562568306,0.000552016291303,0.400307612443,,-0.125321434427,,0.599745138538,,-0.155480517625,-0.105408022547
Within Rec,0.753827868852,0.000531876019012,0.409497034668,,-0.116362127026,,0.615200764029,-0.102311034505,,-0.184848247713
Within Rec,0.751743169399,0.0005482294545,0.403042731522,,-0.118418023462,,0.603178345981,-0.0610564096168,-0.198494305888,
Within Rec,0.699655737705,0.000595277331683,0.387071556191,,-0.221510477358,0.116139174945,,,-0.126230735095,-0.0486650707815
Within Rec,0.691150273224,0.000613263882069,0.383800117426,,-0.229795403995,0.119793707112,,0.0220687277328,,-0.148658610692
Within Rec,0.697019125683,0.000634651135128,0.379732609141,,-0.228318901074,0.112292244011,,0.0668930288493,-0.191871832298,
Within Rec,0.75106557377,0.000511191196145,0.401022356071,,-0.133494368996,0.0136493404612,0.591050951464,,,-0.214936572479
Within Rec,0.751005464481,0.000555229118798,0.397003393153,,-0.126247983112,-0.0037338136044,0.592822413866,,-0.225544504206,
Within Rec,0.746344262295,0.000554873563146,0.406068831441,,-0.120942327337,-0.00735985703406,0.598864923665,-0.158625585116,,
Within Rec,0.733926229508,0.000570141102812,,,,,0.635417103995,-0.0516339607061,-0.152105099211,-0.0864670897553
Within Rec,0.57799726776,0.000675924432989,,,,0.0591895619283,,0.0705581887853,-0.185346112329,-0.0203233036081
Within Rec,0.727092896175,0.000599081462074,,,,-0.0550513002311,0.640969500886,,-0.181443072934,-0.0771438235127
Within Rec,0.72406284153,0.000619262890722,,,,-0.0539563038951,0.653420474279,-0.100559841121,,-0.175373927662
Within Rec,0.722527322404,0.000572812939779,,,,-0.0617938391342,0.646276202969,-0.0545711387616,-0.208572996142,
Within Rec,0.646442622951,0.000586334268137,,,-0.333204656398,,,0.11336524424,-0.178720526379,-0.0131481760129
Within Rec,0.723825136612,0.000532861390585,,,-0.250897825985,,0.586727361634,,-0.152843799391,-0.0862958540843
Within Rec,0.720144808743,0.000546548390287,,,-0.250730860641,,0.590465618586,-0.0500316713094,,-0.179523449381
Within Rec,0.723368852459,0.000542137109653,,,-0.250523664129,,0.580755051243,-0.00338546018018,-0.210251818678,
Within Rec,0.654710382514,0.000573293131184,,,-0.332940266616,0.0896474926383,,,-0.1170424363,-0.0285444966834
Within Rec,0.644724043716,0.00061288944506,,,-0.344332669586,0.0937789636771,,0.0643045770501,,-0.138992100768
Within Rec,0.651519125683,0.000561395845361,,,-0.342041702532,0.0895245739388,,0.115806319353,-0.195162261184,
Within Rec,0.71812568306,0.000543090462992,,,-0.255289093505,-0.0153486142674,0.585136787153,,,-0.193728720879
Within Rec,0.723494535519,0.00053739275978,,,-0.247233644435,-0.0262675442104,0.587570430966,,-0.21119527772,
Within Rec,0.71312295082,0.000549659025679,,,-0.247572583293,-0.034850439448,0.581775922212,-0.110335750292,,
Within Rec,0.672300546448,0.000552974125964,0.445111859834,,,,,0.0350628414432,-0.171064207169,-0.0319508288512
Within Rec,0.752300546448,0.000529156360582,0.446688510183,,,,0.622594087231,,-0.166038712707,-0.108374264909
Within Rec,0.754284153005,0.000542890446732,0.452802684986,,,,0.64070900363,-0.124178613534,,-0.188449247613
Within Rec,0.749844262295,0.000536962579939,0.447157292466,,,,0.628888771944,-0.0837571062547,-0.200174654555,
Within Rec,0.694663934426,0.000643879149122,0.460078632321,,,0.103256778754,,,-0.146316240844,-0.0512471625872
Within Rec,0.686382513661,0.000592085418723,0.46149876035,,,0.107052235858,,-0.0134368241672,,-0.153909870132
Within Rec,0.692918032787,0.000670900683146,0.456488911421,,,0.0994105125017,,0.0340804662885,-0.198846342241,
Within Rec,0.749401639344,0.000524852933534,0.44867978141,,,0.00301708123226,0.617901260291,,,-0.225831507246
Within Rec,0.748745901639,0.000532045429417,0.441791133918,,,-0.0154853676873,0.618785491936,,-0.23862448866,
Within Rec,0.747262295082,0.00052285557241,0.448422036633,,,-0.0184194625971,0.628053266624,-0.183219792896,,
Within Rec,0.679866120219,0.000581612765357,0.375259067384,,-0.213441483478,,,,-0.134552687742,-0.0278621250772
Within Rec,0.674453551913,0.000573572497517,0.371031216255,,-0.221944748453,,,0.0205984653395,,-0.13323319607
Within Rec,0.676519125683,0.000610303615172,0.368824776698,,-0.220619376058,,,0.0682852528315,-0.186850840972,
Within Rec,0.751691256831,0.000549181960688,0.399394094528,,-0.132230684401,,0.594312399553,,,-0.214192702628
Within Rec,0.752549180328,0.000580809668095,0.397352504512,,-0.126652724191,,0.591810162264,,-0.225412046897,
Within Rec,0.748478142077,0.000537066943137,0.406935862681,,-0.121752493817,,0.596865111453,-0.158038761505,,
Within Rec,0.693762295082,0.00060247440431,0.385744943642,,-0.227108038404,0.119682017454,,,,-0.14124679566
Within Rec,0.700609289617,0.000606011090742,0.38549884456,,-0.221748176968,0.112831565255,,,-0.160457042018,
Within Rec,0.682193989071,0.000634306005465,0.379232231494,,-0.232816283352,0.105725441713,,-0.0292370647343,,
Within Rec,0.740983606557,0.000534194764668,0.390947020739,,-0.150266146434,0.00214094888215,0.559921700514,,,
Within Rec,0.572133879781,0.00070543072314,,,,,,0.0695279847879,-0.188089158151,-0.00932904027811
Within Rec,0.732816939891,0.000597994881474,,,,,0.626796174519,,-0.176851830502,-0.0855292577237
Within Rec,0.728393442623,0.000561525424054,,,,,0.639024402709,-0.0965277745616,,-0.181527921718
Within Rec,0.728136612022,0.000577923667366,,,,,0.62904939801,-0.0505890377309,-0.21183335315,
Within Rec,0.581204918033,0.000732092361027,,,,0.0584955611738,,,-0.149346412204,-0.0204394979086
Within Rec,0.56875136612,0.00070793803128,,,,0.0621062587946,,0.0164605710896,,-0.138417168127
Within Rec,0.580180327869,0.000683414382711,,,,0.0577944809037,,0.070555768243,-0.19976679191,
Within Rec,0.720800546448,0.000583457343601,,,,-0.0487013913338,0.634215979266,,,-0.208352321847
Within Rec,0.721633879781,0.000530503554595,,,,-0.0596849670513,0.636646647851,,-0.233996722828,
Within Rec,0.716980874317,0.000529098027505,,,,-0.0684999285089,0.641264589114,-0.158763652609,,
Within Rec,0.651718579235,0.00061841888447,,,-0.324084965796,,,,-0.122388622772,-0.0128257973122
Within Rec,0.642775956284,0.00057539981267,,,-0.335174757942,,,0.0610512783616,,-0.125830636713
Within Rec,0.65075136612,0.000569275830145,,,-0.333116958401,,,0.113293849611,-0.188029967913,
Within Rec,0.719489071038,0.000560970052084,,,-0.257349535029,,0.581099559456,,,-0.195096213491
Within Rec,0.725368852459,0.00052834189063,,,-0.250909488283,,0.580175178446,,-0.21180833216,
Within Rec,0.715032786885,0.000514421050623,,,-0.252669020376,,0.571601369438,-0.108568339651,,
Within Rec,0.649726775956,0.000590079448027,,,-0.337756942553,0.0923428833368,,,,-0.115767478901
Within Rec,0.654371584699,0.000628634654855,,,-0.33262836643,0.0877889726733,,,-0.137390050977,
Within Rec,0.640106557377,0.000612688968757,,,-0.34431961063,0.0797825394723,,0.013737260462,,
Within Rec,0.713024590164,0.000526586139474,,,-0.265241118463,-0.0304878257782,0.555462990414,,,
Within Rec,0.671978142077,0.000565485986823,0.446917130179,,,,,,-0.15361608333,-0.0319035270137
Within Rec,0.668896174863,0.000561702441758,0.447631992365,,,,,-0.0153420602233,,-0.138701867396
Within Rec,0.673718579235,0.00058110504438,0.44424245546,,,,,0.0350597820282,-0.193502831287,
Within Rec,0.749486338798,0.00054072012835,0.448196472756,,,,0.618568778555,,,-0.22566345887
Within Rec,0.749344262295,0.000521341323056,0.443992159772,,,,0.614919836099,,-0.238060483535,
Within Rec,0.748841530055,0.000531588101248,0.451366980259,,,,0.623564210141,-0.181972938911,,
Within Rec,0.687513661202,0.00059671028231,0.460839847057,,,0.107200026292,,,,-0.158652760127
Within Rec,0.694371584699,0.000640110274423,0.458246585326,,,0.0996203453468,,,-0.182172499495,
Within Rec,0.683325136612,0.000584708316594,0.457579887066,,,0.0912404366378,,-0.0674662650576,,
Within Rec,0.746885245902,0.00054234664217,0.443045921247,,,-0.00902008158403,0.589593886485,,,
Within Rec,0.674232240437,0.000570424973489,0.372918200762,,-0.219312850461,,,,,-0.126116507241
Within Rec,0.68024863388,0.000597780409749,0.374582785921,,-0.213644996769,,,,-0.154214419689,
Within Rec,0.66581147541,0.000573621553061,0.368176178778,,-0.22485043698,,,-0.0267481710961,,
Within Rec,0.741549180328,0.000535391899329,0.390655988485,,-0.150069006782,,0.560451689546,,,
Within Rec,0.682295081967,0.000602384406172,0.376212166843,,-0.237196961915,0.105147283202,,,,
Within Rec,0.572180327869,0.000643526735367,,,,,,,-0.152715604164,-0.00950061961637
Within Rec,0.554480874317,0.000645168454347,,,,,,0.0146617006925,,-0.128712701445
Within Rec,0.576267759563,0.00066298073741,,,,,,0.0695355571162,-0.194762489958,
Within Rec,0.724795081967,0.000587410068204,,,,,0.621957125716,,,-0.21264510584
Within Rec,0.728202185792,0.00056662559281,,,,,0.620697410208,,-0.235361564049,
Within Rec,0.718691256831,0.00054827281804,,,,,0.622652682141,-0.156332982186,,
Within Rec,0.573745901639,0.000707571070662,,,,0.0617830497083,,,,-0.132254660671
Within Rec,0.585860655738,0.000694478238503,,,,0.0570933174583,,,-0.163882791727,
Within Rec,0.552614754098,0.00072523052751,,,,0.047385381082,,-0.0345517226068,,
Within Rec,0.709297814208,0.000554251263794,,,,-0.0639008977636,0.606870378389,,,
Within Rec,0.643344262295,0.000621056776788,,,-0.328965083188,,,,,-0.103709074533
Within Rec,0.654418032787,0.000596689061687,,,-0.324003068702,,,,-0.131567683075,
Within Rec,0.63787704918,0.000579876916901,,,-0.336064061545,,,0.0148613053978,,
Within Rec,0.713180327869,0.000556323893089,,,-0.269348953354,,0.547038104968,,,
Within Rec,0.641592896175,0.000551387494355,,,-0.342620733564,0.0799516560612,,,,
Within Rec,0.672049180328,0.000560096781968,0.446810967501,,,,,,,-0.144215057619
Within Rec,0.672346994536,0.000565260601772,0.446074317583,,,,,,-0.17605177716,
Within Rec,0.677081967213,0.000523902550713,0.445747609478,,,,,-0.0652551785424,,
Within Rec,0.748661202186,0.000520749733333,0.444639545696,,,,0.587656744828,,,
Within Rec,0.679486338798,0.00054574430795,0.453576666455,,,0.0899121875704,,,,
Within Rec,0.667524590164,0.000548695744488,0.365277056816,,-0.229034592124,,,,,
Within Rec,0.55918852459,0.000709651220332,,,,,,,,-0.123275870504
Within Rec,0.576595628415,0.000617207453547,,,,,,,-0.159519685631,
Within Rec,0.556819672131,0.000633845640463,,,,,,-0.0331164421768,,
Within Rec,0.713240437158,0.000540880606971,,,,,0.590546769191,,,
Within Rec,0.550661202186,0.000708390742084,,,,0.0465435510851,,,,
Within Rec,0.639491803279,0.000547111490619,,,-0.334218499035,,,,,
Within Rec,0.675756830601,0.000520837051205,0.441626509718,,,,,,,
Within Unem,0.78327173913,0.000480553866882,,0.768766355805,,,,,,
Within Unem,0.646195652174,0.000629553788912,,,-0.172311598616,0.0702580851709,0.341713680773,-0.0990950599565,-0.208853523124,0.0923929671526
Within Unem,0.673847826087,0.000564606919715,0.309832159092,,,0.0707260719735,0.336205817829,-0.0799491495084,-0.219167303381,0.0445593837605
Within Unem,0.669513586957,0.000574215656202,0.277568735854,,-0.115696736542,,0.335265643045,-0.0636282833045,-0.234903533849,0.0491815036905
Within Unem,0.652877717391,0.000598445944826,0.299838112711,,-0.143859784056,0.10684299684,,0.0202224858031,-0.210473318692,0.0559547384631
Within Unem,0.67597826087,0.000582627772659,0.29003005981,,-0.130694603323,0.0831861020431,0.315696778843,,-0.244142180054,0.0552161131855
Within Unem,0.668801630435,0.000567736401081,0.28219671531,,-0.132872075532,0.110353987839,0.325263672075,-0.139495682397,,-0.0606531849431
Within Unem,0.674809782609,0.000597266347455,0.289181650906,,-0.123010474492,0.0822325451992,0.328278529861,-0.0659141207227,-0.173012487048,
Within Unem,0.64420923913,0.000626742811311,,,,0.050387611683,0.355048701635,-0.125912541095,-0.221219977014,0.0844102998071
