Prediction,Accuracy,Error,Reliability,Relevance,Privacy,Volitionality,Causes Outcome,Causes Cycle,Causes Disparity,Caused by Group
All Domains,0.820376271186,0.000200941828648,0.161075797023,0.740882216286,-0.00944915072193,0.00742691381659,0.240038152777,-0.0418530627746,-0.155992095333,-0.0146208484901
All Domains,0.816918159806,0.000189240704665,,0.792491259632,-0.0220485744496,0.00281927448375,0.228620158913,-0.056264549885,-0.150065376806,-0.0103421370174
All Domains,0.745149152542,0.000211237945889,0.396731081208,,-0.0264817074999,0.0273661578488,0.509403960685,-0.087281438315,-0.265469866856,0.0146640588291
All Domains,0.82017094431,0.000191917697877,0.162166530016,0.741132682189,,0.00643775930838,0.240284283355,-0.0429529899155,-0.156192459524,-0.0148574563481
All Domains,0.820128813559,0.000194802857199,0.160676755435,0.741169829145,-0.00850834478334,,0.241133608318,-0.0416379691208,-0.157231701336,-0.0138544612944
All Domains,0.817894430993,0.000193234854705,0.140531995745,0.83751642482,-0.0148132215118,0.0301676066649,,0.00714544969576,-0.141547367193,-0.00975138880201
All Domains,0.820536077482,0.000201873240063,0.164504435574,0.743102045928,-0.0125824076411,0.00700805616311,0.232650233609,,-0.174320031501,-0.0169071661215
All Domains,0.820596125908,0.000192643151269,0.157591848945,0.75392558962,-0.0112977536334,0.0162430230736,0.233997502003,-0.0920354907068,,-0.102058914059
All Domains,0.820506053269,0.000189768445245,0.160674530565,0.740582910697,-0.00968308695639,0.00677548902181,0.239801092128,-0.0424922763601,-0.16580850227,
All Domains,0.819862953995,0.000195706384798,0.1645905857,0.781549551246,,,0.192242061901,,,
All Domains,0.816685230024,0.000185275661569,0.141005948437,0.859198299806,,,,,,
All Domains,0.682791283293,0.000221656499036,0.414144153384,,,,,,,
All Domains,0.815631961259,0.000192545985134,,0.90081385814,,,,,,
All Domains,0.611169491525,0.000235215885845,,,-0.098783635718,,,,,
All Domains,0.611142857143,0.000242907957241,,,,0.0778477831153,,,,
All Domains,0.695815012107,0.000227459879052,,,,,0.452166011062,,,
All Domains,0.616928329298,0.000394092301986,,,,,,-0.150352931997,,
All Domains,0.640317191283,0.000262949452965,,,,,,,-0.24821086428,
All Domains,0.618180145278,0.000402300481094,,,,,,,,-0.149927868817
