Prediction,Accuracy,Error,Reliability,Privacy,Volitionality,Causes Outcome,Causes Cycle,Causes Disparity,Caused by Group
Within Rec,0.715217977528,0.000494251210428,0.407917587745,-0.05417707568,0.111895018014,0.479252709617,-0.0844834025401,,-0.054290407774
Within Rec,0.726393258427,0.000505880843792,0.417452298369,-0.0500807343532,0.118148205742,0.472364558271,0.00422975778047,-0.177814923988,
Within Rec,0.687606741573,0.000504579168533,0.451610249664,,,,,,
Within Rec,0.587937078652,0.000530014204726,,-0.082927863777,,,,,
Within Rec,0.592417977528,0.00053073639463,,,0.188581543377,,,,
Within Rec,0.699408988764,0.00050456943085,,,,0.507151598803,,,
Within Rec,0.590206741573,0.000540755323476,,,,,0.000680278632888,,
Within Rec,0.589543820225,0.000538567017805,,,,,,-0.0809306748041,
Within Rec,0.591352808989,0.000511129168403,,,,,,,0.0102474974982
Within Unem,0.677811627907,0.00059150746549,0.261406836371,-0.0193461961842,0.209573774346,0.29301284446,0.0609890222798,-0.32824749098,0.104447339837
Within Unem,0.65128372093,0.000547844938599,,-0.050493908495,0.197069578371,0.309513453422,0.0564207198914,-0.3213840823,0.12662277021
Within Unem,0.679648837209,0.000556354856154,0.263611505638,,0.206520631522,0.29590312889,0.0548773778044,-0.329781530003,0.102994864792
Within Unem,0.651088372093,0.000554707811791,0.248670945325,0.0213037252771,,0.325067388095,0.0424913189248,-0.380194504657,0.146792805005
Within Unem,0.659086046512,0.000545279795934,0.27430257311,-0.0489195398288,0.233127585979,,0.171485627141,-0.319734602261,0.11609322376
Within Unem,0.678186046512,0.000575574840718,0.26092104538,-0.00793575130608,0.207036583886,0.313433262115,,-0.30410934176,0.105153095331
Within Unem,0.661523255814,0.000578297845501,0.257566362054,-0.0305200099491,0.237654376525,0.283607850954,-0.0397208388857,,-0.075448623709
Within Unem,0.679434883721,0.00056198648935,0.266915578284,-0.0146984654551,0.219658102972,0.297210156474,0.0622985051781,-0.256346737017,
Within Unem,0.646374418605,0.000579520776157,0.255421624344,,,,,,
Within Unem,0.597865116279,0.000509250433946,,-0.0423463331379,,,,,
Within Unem,0.627658139535,0.000555432357056,,,0.229253194434,,,,
Within Unem,0.634102325581,0.000564191797934,,,,0.286314735574,,,
Within Unem,0.599155813953,0.000519032267348,,,,,0.0163807115386,,
Within Unem,0.599241860465,0.000570947984369,,,,,,-0.151020123808,
Within Unem,0.598706976744,0.000519509934478,,,,,,,-0.0126086875426
Within CPS,0.791491954023,0.000459410989264,0.308425566529,0.0231167216574,0.277928996888,0.559139547944,-0.0866641184091,-0.201352468883,0.0271909623512
Within CPS,0.785402298851,0.000470615810577,,0.0382265438199,0.312637725487,0.557530593502,-0.0535267798297,-0.193011332058,-0.0263684487018
Within CPS,0.793997701149,0.000467594638494,0.309551654041,,0.282969032074,0.563397524134,-0.0849871718998,-0.199233852952,0.0275119850593
Within CPS,0.786291954023,0.00045111473116,0.341937643952,0.0855930962137,,0.616959771887,-0.0679277319223,-0.212903276723,0.0844416624592
Within CPS,0.740036781609,0.000509401873222,0.308449039044,0.0983647587427,0.372444432121,,0.0580946927593,-0.30190157661,0.0660458061434
Within CPS,0.790783908046,0.000453706398399,0.304762706397,0.0200433092008,0.275221625472,0.546883149374,,-0.251452116855,0.0220919032379
Within CPS,0.791227586207,0.000467325674032,0.305810762254,0.0152960269053,0.281558747112,0.573489147561,-0.195067315979,,-0.0580287794608
Within CPS,0.793110344828,0.000459534134555,0.30589367831,0.0233899589468,0.28116528565,0.560857573983,-0.0847036025725,-0.185726780892,
Within CPS,0.733756321839,0.000504922977328,0.359883491125,,,,,,
Within CPS,0.717351724138,0.000471907807647,,0.199793199704,,,,,
Within CPS,0.721112643678,0.000578687457098,,,0.387778199959,,,,
Within CPS,0.779022988506,0.000445211345834,,,,0.620750183857,,,
Within CPS,0.7196,0.000475690691235,,,,,0.0296929696971,,
Within CPS,0.71936091954,0.000492962227721,,,,,,-0.0767689795482,
Within CPS,0.719367816092,0.000472589315697,,,,,,,0.0506028526448
Within Hos,0.747640350877,0.000560256079972,0.392580831685,0.0910639572717,0.0107711466605,0.527215656248,0.0573564260154,-0.33440960239,0.142841977024
Within Hos,0.733637426901,0.000572570536556,,0.0825133332315,0.00664768857017,0.55944118869,0.0143646294242,-0.326012373539,0.171723204101
Within Hos,0.751540935673,0.000577033402342,0.391354808453,,0.03720234159,0.540729680149,0.0612778134719,-0.336601829097,0.14792141029
Within Hos,0.748739766082,0.000574759484611,0.392320083156,0.0954525473419,,0.527781689897,0.0580089209959,-0.333983811828,0.14333944711
Within Hos,0.694426900585,0.000566795647482,0.455725685207,0.171617475177,0.0173359536181,,0.212247189681,-0.351460818841,0.148861101145
Within Hos,0.747476608187,0.000579024490148,0.386903779747,0.0928579687651,0.0122737151104,0.540264192622,,-0.308045354026,0.150033109191
Within Hos,0.739271929825,0.000597981906854,0.383523746219,0.0974741583098,0.00220328427823,0.530582875327,-0.0774855915004,,-0.0174931753184
Within Hos,0.743678362573,0.000564388181242,0.401961380254,0.0969175329256,0.013313984658,0.526890058928,0.0757142429946,-0.243543227552,
Within Hos,0.701912280702,0.000595965157786,0.438616254547,,,,,,
Within Hos,0.65318128655,0.000542473520301,,0.190413217808,,,,,
Within Hos,0.661374269006,0.00057873375375,,,0.0627135499515,,,,
Within Hos,0.731441520468,0.000530833031542,,,,0.542014954108,,,
Within Hos,0.660520467836,0.000560918988624,,,,,0.0759848787299,,
Within Hos,0.661581871345,0.000570654828969,,,,,,-0.0781792715712,
Within Hos,0.661195906433,0.000594450202412,,,,,,,0.0494143574258
Within Loan,0.779929545455,0.000466782007216,0.314806047121,0.0240733172441,0.0921275929486,0.631375282874,0.00677935087831,-0.261318406351,0.0102093170886
Within Loan,0.779511363636,0.000469577929796,,-0.020749933657,0.122743798648,0.665645762815,0.015440329265,-0.234397051939,0.0372829872841
Within Loan,0.781461363636,0.00043741228396,0.310137805696,,0.0987078052059,0.635227480366,0.0117961799498,-0.257500182866,0.0102204337697
Within Loan,0.780456818182,0.000442920547573,0.328149746976,0.0508759408091,,0.653190028947,0.0200352025516,-0.280289234953,0.0125547778735
Within Loan,0.742379545455,0.000479059543899,0.423809882542,0.123114092126,0.228068292311,,0.132663797749,-0.303061026695,0.0755314981824
Within Loan,0.781272727273,0.000442734904897,0.314966533321,0.024922583765,0.0926956324408,0.632413169307,,-0.258956186341,0.011072349679
Within Loan,0.776475,0.000439802067651,0.295757282899,0.00192002463522,0.116163767704,0.634034633226,-0.0736198258995,,-0.126253811399
Within Loan,0.780895454545,0.000447524977014,0.315534118077,0.0240764597126,0.0922888705546,0.632046248202,0.00825061966567,-0.254766362533,
Within Loan,0.738643181818,0.000476204941329,0.418004462361,,,,,,
Within Loan,0.719438636364,0.000490223198853,,0.152753377128,,,,,
Within Loan,0.726325,0.000500214584907,,,0.314480416735,,,,
Within Loan,0.773934090909,0.000445300462848,,,,0.653214401661,,,
Within Loan,0.719438636364,0.000491466187226,,,,,0.147697461796,,
Within Loan,0.71875,0.000473769365786,,,,,,-0.0308448844834,
Within Loan,0.719922727273,0.000483864493416,,,,,,,0.0555643888916
Within Ins,0.667635014837,0.00059269122141,0.176912313959,0.0677714553324,-0.0523411227356,0.491878209609,-0.0125441402908,-0.127459659237,0.0282602317417
Within Ins,0.663721068249,0.000590506876554,,0.043041716134,-0.0304768957748,0.51292642964,-0.0285281828207,-0.122624345399,0.0234124409292
Within Ins,0.670824925816,0.00057486335954,0.162968717021,,-0.0431464879555,0.491760335295,0.00733246915876,-0.128207815777,0.0317595339945
Within Ins,0.667275964392,0.000593498661259,0.167723677192,0.0606950020649,,0.494109163539,-0.0247447030094,-0.11147594005,0.0216662333058
Within Ins,0.579035608309,0.000687957257454,0.238532826939,0.0676701989405,-0.0707452140079,,0.125085863661,-0.077109223004,0.0473583754636
Within Ins,0.669326409496,0.000590912036592,0.177748805551,0.0659699036649,-0.0537991047851,0.489462506247,,-0.132528177072,0.0276591586884
Within Ins,0.671234421365,0.000587392818278,0.174821977196,0.068257983541,-0.0360605473359,0.483239701794,-0.05602480428,,-0.0384028700698
Within Ins,0.669454005935,0.000578816168956,0.176381076018,0.0686009733904,-0.0504328390304,0.492917891412,-0.0111219223024,-0.108637932382,
Within Ins,0.595507418398,0.000727829516001,0.200128437322,,,,,,
Within Ins,0.532673590504,0.000679663477968,,0.0461268005582,,,,,
Within Ins,0.535347181009,0.000729781770663,,,-0.0201029093819,,,,
Within Ins,0.681329376855,0.000588627750736,,,,0.474743407385,,,
Within Ins,0.534738872404,0.00061517532849,,,,,0.0917596694349,,
Within Ins,0.537703264095,0.000664646920955,,,,,,0.0250879363113,
Within Ins,0.533910979228,0.000660197820415,,,,,,,0.040246879556
