Prediction,Accuracy,Error,Reliability,Relevance,Privacy,Volitionality,Causes Outcome,Causes Cycle,Causes Disparity,Caused by Group,Reliability x Relevance,Reliability x Privacy,Reliability x Volitionality,Reliability x Outcome,Reliability x Cycle,Reliability x Disparity,Reliability x Group,Relevance x Privacy,Relevance x Volitionality,Relevance x Outcome,Relevance x Cycle,Relevance x Disparity,Relevance x Group,Privacy x Volitionality,Privacy x Outcome,Privacy x Cycle,Privacy x Disparity,Privacy x Group,Volitionality x Outcome,Volitionality x Cycle,Volitionality x Disparity,Volitionality x Group,Outcome x Cycle,Outcome x Disparity,Outcome x Group,Cycle x Disparity,Cycle x Group,Disparity x Group
All Domains,0.683886198547,0.000231523063664,0.406542470407,,-0.114178003743,,,,,,,0.0388936458862,,,,,,,,,,,,,,,,,,,,,,,,,,
All Domains,0.685796610169,0.000219895940336,0.420830120338,,,0.0830126378171,,,,,,,0.00689420349144,,,,,,,,,,,,,,,,,,,,,,,,,
All Domains,0.732423728814,0.000226633864157,0.408352575238,,,,0.421094143693,,,,,,,0.0246118777216,,,,,,,,,,,,,,,,,,,,,,,,
All Domains,0.683777723971,0.000233299025289,0.403754920161,,,,,-0.107571866613,,,,,,,-0.00765235191047,,,,,,,,,,,,,,,,,,,,,,,
All Domains,0.681642615012,0.000260032585659,0.412696270968,,,,,,-0.196425873144,,,,,,,-0.0342022879883,,,,,,,,,,,,,,,,,,,,,,
All Domains,0.682286198547,0.000235574881595,0.409540971415,,,,,,,-0.12179264468,,,,,,,-0.0178333682798,,,,,,,,,,,,,,,,,,,,,
All Domains,0.815952542373,0.000184684716689,0.130681888837,0.814901071418,,,,,,,0.0343139213868,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Domains,0.815941404358,0.000190700380413,,0.89833219831,-0.0534236963516,,,,,,,,,,,,,0.015018756223,,,,,,,,,,,,,,,,,,,,
All Domains,0.816044067797,0.000186237265685,,0.897906370936,,0.0307895526283,,,,,,,,,,,,,-0.00724043239814,,,,,,,,,,,,,,,,,,,
All Domains,0.817033414044,0.000200810158251,,0.837519999415,,,0.185786757442,,,,,,,,,,,,,-0.0119192122351,,,,,,,,,,,,,,,,,,
All Domains,0.815904116223,0.000190918502478,,0.894763709652,,,,-0.0868382724154,,,,,,,,,,,,,-0.00394445821016,,,,,,,,,,,,,,,,,
All Domains,0.817736077482,0.00018703627927,,0.882215685011,,,,,-0.148182616363,,,,,,,,,,,,,0.000490732306202,,,,,,,,,,,,,,,,
All Domains,0.815307021792,0.000191093684083,,0.894543864517,,,,,,-0.0958081098349,,,,,,,,,,,,,-0.0129291416912,,,,,,,,,,,,,,,
All Domains,0.683805326877,0.000235278681698,0.406542470407,,-0.114178003743,,,,,,,0.0388936458862,,,,,,,,,,,,,,,,,,,,,,,,,,
All Domains,0.815947699758,0.000187340387561,,0.89833219831,-0.0534236963516,,,,,,,,,,,,,0.015018756223,,,,,,,,,,,,,,,,,,,,
All Domains,0.610532687651,0.000235867036136,,,-0.108880259368,0.0892235830067,,,,,,,,,,,,,,,,,,0.000686540641904,,,,,,,,,,,,,,
All Domains,0.694427118644,0.000229441044075,,,-0.097324942437,,0.451855354984,,,,,,,,,,,,,,,,,,-0.00345165239826,,,,,,,,,,,,,
All Domains,0.619408716707,0.000304102769597,,,-0.0833211152516,,,-0.138650472909,,,,,,,,,,,,,,,,,,0.00924125321079,,,,,,,,,,,,
All Domains,0.638279903148,0.00029099352939,,,-0.0762351132397,,,,-0.239233711773,,,,,,,,,,,,,,,,,,0.0189824771353,,,,,,,,,,,
All Domains,0.615541404358,0.000311986731162,,,-0.0854683695339,,,,,-0.140948333482,,,,,,,,,,,,,,,,,,0.0231677220888,,,,,,,,,,
All Domains,0.68549346247,0.000237618405741,0.420830120338,,,0.0830126378171,,,,,,,0.00689420349144,,,,,,,,,,,,,,,,,,,,,,,,,
All Domains,0.816006779661,0.00020283015034,,0.897906370936,,0.0307895526283,,,,,,,,,,,,,-0.00724043239814,,,,,,,,,,,,,,,,,,,
All Domains,0.610239709443,0.000242307121885,,,-0.108880259368,0.0892235830067,,,,,,,,,,,,,,,,,,0.000686540641904,,,,,,,,,,,,,,
All Domains,0.695917191283,0.000217061082198,,,,0.0197655756845,0.449752835102,,,,,,,,,,,,,,,,,,,,,,0.00359929735303,,,,,,,,,
All Domains,0.634021307506,0.000256227625485,,,,0.0802826743502,,-0.149840371956,,,,,,,,,,,,,,,,,,,,,,0.0325503003066,,,,,,,,
All Domains,0.649202905569,0.000252354956234,,,,0.0596639536331,,,-0.239799937005,,,,,,,,,,,,,,,,,,,,,,0.054225174975,,,,,,,
All Domains,0.6324062954,0.000259893933063,,,,0.0833288936123,,,,-0.140537713107,,,,,,,,,,,,,,,,,,,,,,0.0466520942125,,,,,,
All Domains,0.732786440678,0.000219283013337,0.408352575238,,,,0.421094143693,,,,,,,0.0246118777216,,,,,,,,,,,,,,,,,,,,,,,,
All Domains,0.817178692494,0.000187360402463,,0.837519999415,,,0.185786757442,,,,,,,,,,,,,-0.0119192122351,,,,,,,,,,,,,,,,,,
All Domains,0.694318159806,0.000233266679965,,,-0.097324942437,,0.451855354984,,,,,,,,,,,,,,,,,,-0.00345165239826,,,,,,,,,,,,,
All Domains,0.695889588378,0.000233993701858,,,,0.0197655756845,0.449752835102,,,,,,,,,,,,,,,,,,,,,,0.00359929735303,,,,,,,,,
All Domains,0.70566779661,0.000230416272879,,,,,0.519180512877,-0.268300386594,,,,,,,,,,,,,,,,,,,,,,,,,-0.0154789850927,,,,,
All Domains,0.711273607748,0.000229633136886,,,,,0.499347342144,,-0.310406224778,,,,,,,,,,,,,,,,,,,,,,,,,-0.00646803828983,,,,
All Domains,0.703328813559,0.000221344613609,,,,,0.477819723532,,,-0.202060886139,,,,,,,,,,,,,,,,,,,,,,,,,-0.0149612111717,,,
All Domains,0.683586924939,0.000232854645381,0.403754920161,,,,,-0.107571866613,,,,,,,-0.00765235191047,,,,,,,,,,,,,,,,,,,,,,,
All Domains,0.815878450363,0.000187759124118,,0.894763709652,,,,-0.0868382724154,,,,,,,,,,,,,-0.00394445821016,,,,,,,,,,,,,,,,,
All Domains,0.618968038741,0.000300235422022,,,-0.0833211152516,,,-0.138650472909,,,,,,,,,,,,,,,,,,0.00924125321079,,,,,,,,,,,,
All Domains,0.634526392252,0.000256819376313,,,,0.0802826743502,,-0.149840371956,,,,,,,,,,,,,,,,,,,,,,0.0325503003066,,,,,,,,
All Domains,0.706251815981,0.000233716675015,,,,,0.519180512877,-0.268300386594,,,,,,,,,,,,,,,,,,,,,,,,,-0.0154789850927,,,,,
All Domains,0.638862953995,0.000271092113428,,,,,,-0.00456632209151,-0.242335108479,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0207041655786,,
All Domains,0.624698305085,0.000263787297575,,,,,,-0.103418200773,,-0.107591435395,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00605581276408,
All Domains,0.681899757869,0.000260723324557,0.412696270968,,,,,,-0.196425873144,,,,,,,-0.0342022879883,,,,,,,,,,,,,,,,,,,,,,
All Domains,0.81773220339,0.000189729064911,,0.882215685011,,,,,-0.148182616363,,,,,,,,,,,,,0.000490732306202,,,,,,,,,,,,,,,,
All Domains,0.638783050847,0.000278475255279,,,-0.0762351132397,,,,-0.239233711773,,,,,,,,,,,,,,,,,,0.0189824771353,,,,,,,,,,,
All Domains,0.649302179177,0.000243115941258,,,,0.0596639536331,,,-0.239799937005,,,,,,,,,,,,,,,,,,,,,,0.054225174975,,,,,,,
All Domains,0.711273607748,0.000232871303359,,,,,0.499347342144,,-0.310406224778,,,,,,,,,,,,,,,,,,,,,,,,,-0.00646803828983,,,,
All Domains,0.639469733656,0.000279591016391,,,,,,-0.00456632209151,-0.242335108479,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0207041655786,,
All Domains,0.639205326877,0.000258908846323,,,,,,,-0.310461727995,0.0775442976715,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0354701659854
All Domains,0.682738014528,0.000232985730298,0.409540971415,,,,,,,-0.12179264468,,,,,,,-0.0178333682798,,,,,,,,,,,,,,,,,,,,,
All Domains,0.81550653753,0.000195461448475,,0.894543864517,,,,,,-0.0958081098349,,,,,,,,,,,,,-0.0129291416912,,,,,,,,,,,,,,,
All Domains,0.616780145278,0.000304028825814,,,-0.0854683695339,,,,,-0.140948333482,,,,,,,,,,,,,,,,,,0.0231677220888,,,,,,,,,,
All Domains,0.631287651332,0.000248144539087,,,,0.0833288936123,,,,-0.140537713107,,,,,,,,,,,,,,,,,,,,,,0.0466520942125,,,,,,
All Domains,0.703038256659,0.000226998658349,,,,,0.477819723532,,,-0.202060886139,,,,,,,,,,,,,,,,,,,,,,,,,-0.0149612111717,,,
All Domains,0.624676997579,0.000255811698495,,,,,,-0.103418200773,,-0.107591435395,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00605581276408,
All Domains,0.639148668281,0.000265773654397,,,,,,,-0.310461727995,0.0775442976715,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0354701659854
Within Rec,0.810327868852,0.00054057461457,0.151043743486,0.810145773115,-0.127616221225,0.0769048874101,0.32498518767,-0.15987287721,-0.0550318452189,-0.126645032194,0.00992620804602,0.047640629533,-0.0246712216319,0.0636369300048,0.080750329652,-0.11814901294,0.0583636795137,0.00232777941875,-0.0851418072846,-0.0704170773944,0.0635851369866,0.110739409708,-0.0554034091776,-0.0367940808603,0.000345742016067,0.0279092033484,-0.0128449783517,-0.0276490373258,0.0609140748233,0.0988606136328,0.0283849477022,-0.0247789571282,-0.0507591300414,-0.0434396780957,0.022564822372,-0.0137791213098,-0.00433718760272,-0.0124422158455
Within Rec,0.810483606557,0.000519408683074,,0.866071659478,-0.142857607945,0.0623443800009,0.333804553585,-0.0962531737657,-0.108582843469,-0.113021260844,,,,,,,,0.0281153644346,-0.0858191935691,-0.0486885277242,0.100468212586,0.0562945272466,-0.0253779579202,-0.0176210954055,-0.0237872058759,0.0258790154603,0.00739172949078,-0.037093055404,0.050534889651,0.0749354258209,0.0537408907331,-0.0197697695685,-0.0682225792129,-0.0136619895933,0.00848942442226,-0.0106733072386,0.00922695081037,-0.0229961507841
Within Rec,0.750653005464,0.000596971824465,0.436549431032,,-0.138631686562,0.018598900154,0.566916461423,-0.0799401155011,-0.135036230678,-0.085642921315,,0.0142872711019,-0.037646651697,0.0300717707723,0.0484401596522,-0.0263715841234,-0.0098032116105,,,,,,,-0.0148266641202,0.0112243545419,0.00639981672528,0.0304787859373,-0.0229808517517,0.064464566798,0.043540019915,0.0426021143681,0.00299748893458,-0.0108112507823,0.0190193357449,-0.0280522947091,-0.0723167481127,0.0640149595947,-0.0637823345641
Within Rec,0.81725136612,0.000497268721312,0.170197099296,0.804112561305,,0.0854691796799,0.324504156014,-0.173478847052,-0.0151781953974,-0.145523300546,0.00172925581637,,-0.017056453745,0.0595907081514,0.0662505957519,-0.100533970853,0.0579521869378,,-0.0759828434234,-0.0612773373614,0.0642159670604,0.0747910395219,-0.0259631354408,,,,,,0.0704046037401,0.0900029085567,0.0270360771536,-0.0307481893547,-0.0503944733053,-0.0331307665563,0.0197479993196,-0.0248813139593,0.00113465317639,-0.0141416516247
Within Rec,0.812393442623,0.00052598406118,0.113420640578,0.747612413594,-0.146349320113,,0.392266758479,-0.074876720265,-0.0371282847363,-0.181691035817,0.0420703357758,0.0525720801172,,0.0407033309358,0.0515562738505,-0.0835376631011,0.0422119531687,-0.00109440529334,,-0.0870516729027,0.0615694747919,0.0869632503757,-0.0469803154162,,0.00479082618307,0.0160569771848,0.00975464605126,-0.0403160905582,,,,,-0.045293201139,-0.0260386331832,0.0273734799758,-0.04587767699,0.039349718093,-0.00694400987478
Within Rec,0.807595628415,0.000542809395361,0.11341185712,0.891189461735,-0.142388610433,0.156990024693,,-0.141294868544,-0.0579762763685,-0.0588227035922,0.0207137439951,0.0313219012415,-0.0491681652431,,0.100837155143,-0.0878452232902,0.0422075191588,0.000855303396315,-0.0675396501704,,0.0479183543256,0.0936599574362,-0.0724038626068,-0.0433906162393,,0.0364875465882,-0.0137650748974,-0.0220024388417,,0.0930945751006,0.0477317918564,-0.051846991836,,,,-0.0428482561268,-0.00122178153,-0.00969852042251
Within Rec,0.816191256831,0.000537228130511,0.15557328058,0.767822830204,-0.141066878844,0.0938592585503,0.280710232577,,-0.119267409775,-0.110749585293,0.0239707167431,0.0516504176453,-0.0170536917136,0.072003340892,,-0.0926266518637,0.064107368452,0.0229682572129,-0.0931171237937,-0.0383604653714,,0.138372989608,-0.0733927272658,-0.0177091206641,0.00823460733074,,-0.018862278294,-0.0323073043191,0.0912002732602,,0.0781985157409,-0.0287236812229,,-0.0714518139005,0.0261807234919,,,-0.0183459284074
Within Rec,0.813614754098,0.000524738109516,0.148497576408,0.81241455916,-0.109686375744,0.0758338882553,0.331331383784,-0.19391283793,,-0.153083080088,0.0152544768562,0.0437223047587,-0.0167493671436,0.0692581318633,0.0631755314032,,-0.0311466649123,0.00459246834848,-0.0915066228697,-0.0707293750757,0.0780211342657,,0.0263432045039,-0.0347624876817,0.0033148273956,0.0179807271208,,-0.032340717485,0.0556668884651,0.106738470183,,-0.00910727493734,-0.0638013090855,,-0.000175376199234,,-0.0183859425124,
Within Rec,0.81793442623,0.000519482575434,0.150883579436,0.7947744897,-0.12180919238,0.0669311061506,0.317137195398,-0.171849888121,-0.132780253604,,0.0119009339882,0.0464689754659,-0.0261434283079,0.068903431049,0.082503973953,-0.0647851652802,,-0.000912044796184,-0.091356286179,-0.0701111372996,0.0569849971891,0.0673225094262,,-0.0423938046466,0.0017974934723,0.0270168093865,-0.0340543892979,,0.0620044192528,0.100491242782,0.0121469555061,,-0.0507649872846,-0.0273445094762,,-0.0266362223628,,
Within Rec,0.819415300546,0.000459515808278,0.0866603978887,0.815573006124,,,,,,,0.0495080965375,,,,,,,,,,,,,,,,,,,,,,,,,,,
Within Rec,0.666349726776,0.000575776826239,0.364097765975,,-0.226243822154,,,,,,,-0.00277749089279,,,,,,,,,,,,,,,,,,,,,,,,,,
Within Rec,0.684322404372,0.000578043646233,0.477966548779,,,0.183399591371,,,,,,,-0.0712148084524,,,,,,,,,,,,,,,,,,,,,,,,,
Within Rec,0.74806010929,0.000488283074353,0.436546812519,,,,0.569161717502,,,,,,,0.0144627379886,,,,,,,,,,,,,,,,,,,,,,,,
Within Rec,0.675592896175,0.000555304044536,0.445874839121,,,,,-0.0628645632731,,,,,,,-0.00215727497784,,,,,,,,,,,,,,,,,,,,,,,
Within Rec,0.673833333333,0.000567872819012,0.437327658926,,,,,,-0.152005794444,,,,,,,-0.022651265748,,,,,,,,,,,,,,,,,,,,,,
Within Rec,0.67274863388,0.000561614498715,0.436977480854,,,,,,,-0.119134392904,,,,,,,-0.0230168816691,,,,,,,,,,,,,,,,,,,,,
Within Rec,0.819445355191,0.000449860050204,0.0866603978887,0.815573006124,,,,,,,0.0495080965375,,,,,,,,,,,,,,,,,,,,,,,,,,,
Within Rec,0.818994535519,0.000443472510271,,0.877525311165,-0.142992577457,,,,,,,,,,,,,0.0154749643566,,,,,,,,,,,,,,,,,,,,
Within Rec,0.815756830601,0.000480815938765,,0.934586809473,,0.142026391672,,,,,,,,,,,,,-0.0862234030905,,,,,,,,,,,,,,,,,,,
Within Rec,0.822008196721,0.000516817956272,,0.811378276252,,,0.344698227016,,,,,,,,,,,,,-0.02156436221,,,,,,,,,,,,,,,,,,
Within Rec,0.816967213115,0.000428190637365,,0.910947977103,,,,-0.0993830255949,,,,,,,,,,,,,0.0769759865369,,,,,,,,,,,,,,,,,
Within Rec,0.817308743169,0.000450330426205,,0.905316410789,,,,,-0.116325473384,,,,,,,,,,,,,0.0402409843558,,,,,,,,,,,,,,,,
Within Rec,0.816467213115,0.000448720423246,,0.908601871289,,,,,,-0.148390606474,,,,,,,,,,,,,0.0141788714575,,,,,,,,,,,,,,,
Within Rec,0.664636612022,0.000586261332484,0.364097765975,,-0.226243822154,,,,,,,-0.00277749089279,,,,,,,,,,,,,,,,,,,,,,,,,,
Within Rec,0.819215846995,0.000436394667627,,0.877525311165,-0.142992577457,,,,,,,,,,,,,0.0154749643566,,,,,,,,,,,,,,,,,,,,
Within Rec,0.642054644809,0.000575889674568,,,-0.343035768964,0.0868789869184,,,,,,,,,,,,,,,,,,0.00855478779514,,,,,,,,,,,,,,
Within Rec,0.712806010929,0.000534336247115,,,-0.273436718385,,0.555348216204,,,,,,,,,,,,,,,,,,0.01039484537,,,,,,,,,,,,,
Within Rec,0.637442622951,0.000567403594097,,,-0.341185842327,,,0.0278929840161,,,,,,,,,,,,,,,,,,0.0160931064545,,,,,,,,,,,,
Within Rec,0.652825136612,0.000607215680742,,,-0.320670189312,,,,-0.119576730914,,,,,,,,,,,,,,,,,,0.0181070821615,,,,,,,,,,,
Within Rec,0.642040983607,0.000620973310594,,,-0.326068303239,,,,,-0.0963445176088,,,,,,,,,,,,,,,,,,0.0122448454116,,,,,,,,,,
Within Rec,0.684071038251,0.000538771100658,0.477966548779,,,0.183399591371,,,,,,,-0.0712148084524,,,,,,,,,,,,,,,,,,,,,,,,,
Within Rec,0.817491803279,0.000476739877145,,0.934586809473,,0.142026391672,,,,,,,,,,,,,-0.0862234030905,,,,,,,,,,,,,,,,,,,
Within Rec,0.641849726776,0.000583227276141,,,-0.343035768964,0.0868789869184,,,,,,,,,,,,,,,,,,0.00855478779514,,,,,,,,,,,,,,
Within Rec,0.709306010929,0.000542968816085,,,,-0.0841018642896,0.619458332979,,,,,,,,,,,,,,,,,,,,,,0.0416086580883,,,,,,,,,
Within Rec,0.558054644809,0.000615119388625,,,,0.0352133349502,,-0.0355349158554,,,,,,,,,,,,,,,,,,,,,,0.0522887926077,,,,,,,,
Within Rec,0.604237704918,0.000638519468296,,,,0.0762811853456,,,-0.168056038022,,,,,,,,,,,,,,,,,,,,,,0.0799688640297,,,,,,,
Within Rec,0.58312295082,0.000580607381697,,,,0.0767828934327,,,,-0.129083538115,,,,,,,,,,,,,,,,,,,,,,0.0630912233582,,,,,,
Within Rec,0.749218579235,0.00053562111939,0.436546812519,,,,0.569161717502,,,,,,,0.0144627379886,,,,,,,,,,,,,,,,,,,,,,,,
Within Rec,0.821737704918,0.000548226101401,,0.811378276252,,,0.344698227016,,,,,,,,,,,,,-0.02156436221,,,,,,,,,,,,,,,,,,
Within Rec,0.711598360656,0.000549550146194,,,-0.273436718385,,0.555348216204,,,,,,,,,,,,,,,,,,0.01039484537,,,,,,,,,,,,,
Within Rec,0.708868852459,0.000554370522587,,,,-0.0841018642896,0.619458332979,,,,,,,,,,,,,,,,,,,,,,0.0416086580883,,,,,,,,,
Within Rec,0.719978142077,0.00054018918975,,,,,0.623108788617,-0.163893486869,,,,,,,,,,,,,,,,,,,,,,,,,0.0205447896009,,,,,
Within Rec,0.728713114754,0.0005687895737,,,,,0.626284547713,,-0.239502708762,,,,,,,,,,,,,,,,,,,,,,,,,0.0116518735328,,,,
Within Rec,0.72462568306,0.000559219088151,,,,,0.624013361782,,,-0.21443466694,,,,,,,,,,,,,,,,,,,,,,,,,0.00420528559936,,,
Within Rec,0.676030054645,0.000558611027378,0.445874839121,,,,,-0.0628645632731,,,,,,,-0.00215727497784,,,,,,,,,,,,,,,,,,,,,,,
Within Rec,0.817890710383,0.000453703892425,,0.910947977103,,,,-0.0993830255949,,,,,,,,,,,,,0.0769759865369,,,,,,,,,,,,,,,,,
Within Rec,0.637338797814,0.000544826877922,,,-0.341185842327,,,0.0278929840161,,,,,,,,,,,,,,,,,,0.0160931064545,,,,,,,,,,,,
Within Rec,0.558650273224,0.00062231970429,,,,0.0352133349502,,-0.0355349158554,,,,,,,,,,,,,,,,,,,,,,0.0522887926077,,,,,,,,
Within Rec,0.718363387978,0.000522575111142,,,,,0.623108788617,-0.163893486869,,,,,,,,,,,,,,,,,,,,,,,,,0.0205447896009,,,,,
Within Rec,0.577409836066,0.000628906666764,,,,,,0.0488816407245,-0.178123924166,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0454619976511,,
Within Rec,0.557975409836,0.000654132583282,,,,,,-0.00168395776267,,-0.117621748694,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0378295910385,
Within Rec,0.673666666667,0.000553433393909,0.437327658926,,,,,,-0.152005794444,,,,,,,-0.022651265748,,,,,,,,,,,,,,,,,,,,,,
Within Rec,0.816849726776,0.000442742421045,,0.905316410789,,,,,-0.116325473384,,,,,,,,,,,,,0.0402409843558,,,,,,,,,,,,,,,,
Within Rec,0.652581967213,0.000596634356715,,,-0.320670189312,,,,-0.119576730914,,,,,,,,,,,,,,,,,,0.0181070821615,,,,,,,,,,,
Within Rec,0.604762295082,0.000645440300118,,,,0.0762811853456,,,-0.168056038022,,,,,,,,,,,,,,,,,,,,,,0.0799688640297,,,,,,,
Within Rec,0.727762295082,0.000552680284886,,,,,0.626284547713,,-0.239502708762,,,,,,,,,,,,,,,,,,,,,,,,,0.0116518735328,,,,
Within Rec,0.578016393443,0.000613894770179,,,,,,0.0488816407245,-0.178123924166,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0454619976511,,
Within Rec,0.578218579235,0.00059411560842,,,,,,,-0.163521327371,-0.0209023410595,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0444359187369
Within Rec,0.672745901639,0.000556182508755,0.436977480854,,,,,,,-0.119134392904,,,,,,,-0.0230168816691,,,,,,,,,,,,,,,,,,,,,
Within Rec,0.816423497268,0.000479569197987,,0.908601871289,,,,,,-0.148390606474,,,,,,,,,,,,,0.0141788714575,,,,,,,,,,,,,,,
Within Rec,0.643226775956,0.00061204588006,,,-0.326068303239,,,,,-0.0963445176088,,,,,,,,,,,,,,,,,,0.0122448454116,,,,,,,,,,
Within Rec,0.583286885246,0.000585296670387,,,,0.0767828934327,,,,-0.129083538115,,,,,,,,,,,,,,,,,,,,,,0.0630912233582,,,,,,
Within Rec,0.724819672131,0.000581875481487,,,,,0.624013361782,,,-0.21443466694,,,,,,,,,,,,,,,,,,,,,,,,,0.00420528559936,,,
